"Name","Code","pricegrowth"
"Kambalda East",50717,0.3686290706973523
"Kambalda West",50718,0.6017129949759692
"Kangaroo Gully",50719,0.44241162366233766
"Kanowna",50720,0.26802835357375443
"Kanpa",50721,0.12699045869521797
"Karakin",50722,0.034561655251309276
"Karalundi",50723,0.18691059318371117
"Karawara",50724,0.46826060279272497
"Kardinya",50725,0.46008566906675696
"Karijini",50726,0.514795548049733
"Karlgarin",50727,0.678072897484526
"Karlkurla",50728,0.37620614655315876
"Karloning",50729,0.0630629756487906
"Karloo",50730,0.20911519648507237
"Karnup",50731,0.5683569605462253
"Karragullen",50732,0.8835634426213801
"Karrakatta",50733,0.7076576289255172
"Karrakup",50734,0.2983809085562825
"Karramindie",50735,0.4567929799668491
"Karranadgin",50736,0.13060550624504685
"Karratha",50737,0.9163816277869046
"Karratha Industrial Estate",50738,0.09157481044530869
"Karridale",50739,0.816543378168717
"Karrinyup",50740,0.9222150398418307
"Karroun Hill",50741,0.6058656889945269
"Katanning",50742,0.2783121895045042
"Katrine",50743,0.5702972398139536
"Kauring",50744,0.8788627428002656
"Kealy",50745,0.1964689465239644
"Kebaringup",50746,0.9250568370334804
"Kellerberrin",50747,0.20480335224419832
"Kelmscott",50748,0.3298279142472893
"Kendenup",50749,0.6074735887814313
"Kenmare (WA)",50750,0.3761513768695295
"Kennedy Range",50751,0.8356262180022895
"Kensington (WA)",50752,0.578817330300808
"Kentdale",50753,0.8404613432940096
"Kenwick",50754,0.05375738232396543
"Keralup",50755,0.5825548518914729
"Kewdale",50756,0.3750753179192543
"Keysbrook",50757,0.8184815887361765
"Kiara",50758,0.19191939756274223
"Kimbolton (WA)",50759,0.5903557715937495
"King Leopold Ranges",50760,0.43454204709269106
"King River",50761,0.012405586196109653
"Kings Park (WA)",50762,0.7444759050849825
"Kingsford (WA)",50763,0.08625815063714981
"Kingsley",50764,0.8807652310933918
"Kingston (WA)",50765,0.3545089913532138
"Kinross",50766,0.5030432629864663
"Kirk Rock",50767,0.34974432550370693
"Kirup",50768,0.7168922999408096
"Kojaneerup South",50769,0.7454316599760205
"Kojarena",50770,0.4356530022341758
"Kojonup",50771,0.8383527782279998
"Kokeby",50772,0.20748179010115564
"Kondinin",50773,0.9405702145304531
"Kondut",50774,0.03907841513864696
"Konnongorring",50775,0.4163731043227017
"Koojan",50776,0.008571188198402524
"Kookynie",50777,0.80316912941634655
"Koolanooka",50778,0.32124156784266233
"Koolyanobbing",50779,0.2216088972054422
"Koomberkine",50780,0.11384850880131125
"Koondoola",50781,0.01264588302001357
"Koongamia",50782,0.41814296296797693
"Koorda",50783,0.7669905601069331
"Korbel",50784,0.920808443101123
"Kordabup",50785,0.5109450095333159
"Korrelocking",50786,0.49984623468481004
"Kronkup",50787,0.8456715454813093
"Kudardup",50788,0.4497778699733317
"Kuender",50789,0.8824604912661016
"Kukerin",50790,0.26131546357646585
"Kulikup",50791,0.5821781421545893
"Kulin",50792,0.20778852328658104
"Kulin West",50793,0.26778259105049074
"Kulja",50794,0.5466710790060461
"Kumarina",50795,0.1544645563699305
"Kundat Djaru",50796,0.7608524926472455
"Kunjin",50797,0.9368167296051979
"Kununoppin",50798,0.2625652737915516
"Kununurra",50799,0.2872522617690265
"Kupartiya",50800,0.10351008293218911
"Kurnalpi",50801,0.547145874472335
"Kurrenkutten",50802,0.027993266936391592
"Kweda",50803,0.452970240265131
"Kwelkan",50804,0.6307967267930508
"Kwinana Beach",50805,0.673116923077032
"Kwinana Town Centre",50806,0.691604147432372
"Kwolyin",50807,0.7283726050518453
"Lagrange",50808,0.48380474327132106
"Lake Argyle",50809,0.946240164572373
"Lake Austin",50810,0.5059430638793856
"Lake Biddy",50811,0.9763086824677885
"Lake Brown",50812,0.832755747018382
"Lake Camm",50813,0.5752788400277495
"Lake Carnegie",50814,0.6973093969281763
"Lake Clifton",50815,0.005070005310699344
"Lake Coogee",50816,0.6618992637377232
"Lake Darlot",50817,0.7185111776925623
"Lake Deborah",50818,0.5184628218412399
"Lake Grace",50819,0.8364259079098701
"Lake Hinds",50820,0.25022709206677973
"Lake Jasper",50821,0.2648854029830545
"Lake King",50822,0.557986079249531
"Lake Margarette",50823,0.5911599786486477
"Lake Muir",50824,0.20313248480670154
"Lake Ninan",50825,0.9866173311602324
"Lake Toolbrunup",50826,0.4966106442734599
"Lake Wells",50827,0.5240411725826561
"Lakelands (WA)",50828,0.8437961051240563
"Lamington (WA)",50829,0.9365971479564905
"Lancelin",50830,0.3433406953699887
"Landsdale",50831,0.041880002710968256
"Lange",50832,0.31834764149971306
"Langford",50833,0.3776819466147572
"Latham (WA)",50834,0.8464109883643687
"Lathlain",50835,0.056993807666003704
"Laverton (WA)",50836,0.7591693089343607
"Learmonth (WA)",50837,0.7305670562200248
"Leda",50838,0.48466590512543917
"Ledge Point",50839,0.2747363781090826
"Leederville",50840,0.22293869429267943
"Leeman",50841,0.3679498538840562
"Leeming",50842,0.7699289110023528
"Leeuwin",50843,0.7851561221759766
"Leinster",50844,0.9548729036469012
"Lennard Brook",50845,0.09767183242365718
"Leonora",50846,0.8647513936739415
"Leschenault",50847,0.2767266617156565
"Lesley",50848,0.5745532817672938
"Lesmurdie",50849,0.07074572704732418
"Lexia",50850,0.8001196873374283
"Lime Lake",50851,0.7480400728527457
"Linfarne",50852,0.03922700649127364
"Little Grove",50853,0.22348002018406987
"Little Italy",50854,0.11413717735558748
"Little Sandy Desert",50855,0.4346376119647175
"Lockier",50856,0.10609399992972612
"Lockridge",50857,0.058638481656089425
"Lockyer (WA)",50858,0.006844602758064866
"Lol Gray",50859,0.22148461663164198
"Londonderry (WA)",50860,0.7891723120119423
"Lort River",50861,0.9032043390907347
"Lowden",50862,0.5762518180999905
"Lower Chittering",50863,0.3578428279142827
"Lower Hotham",50864,0.9716443268116564
"Lower King",50865,0.25683378241956234
"Lowlands",50866,0.7244396170135587
"Ludlow",50867,0.767834811238572
"Lumeah (WA)",50868,0.20753772626630962
"Lyalls Mill",50869,0.8650425465311855
"Lyndon",50870,0.20706997718662024
"Lynwood (WA)",50871,0.4845674119424075
"Macleod (WA)",50872,0.4311804468743503
"Maddington",50873,0.894816504092887
"Madeley",50874,0.11073297006078064
"Madora Bay",50875,0.45297180977649987
"Madura",50876,0.23949558031745255
"Magenta (WA)",50877,0.9906913044396788
"Magitup",50878,0.996064072009176
"Mahogany Creek",50879,0.6597487351391464
"Mahomets Flats",50880,0.2547057226765901
"Maida Vale",50881,0.6361656582448632
"Maitland (WA)",50882,0.7018723997753114
"Malabaine",50883,0.15445697586983442
"Malaga",50884,0.050153217278420925
"Malebelling",50885,0.6684373705647886
"Mallee Hill",50886,0.20909141981974244
"Malmalling",50887,0.7580383359454572
"Malyalling",50888,0.7057306461501867
"Mandogalup",50889,0.6468190222512931
"Mandurah",50890,0.12044657557271421
"Manjimup",50891,0.02628998225554824
"Manmanning",50892,0.508751135552302
"Manning",50893,0.5597290389705449
"Mantamaru",50894,0.4734271876513958
"Manypeaks",50895,0.3113829034846276
"Marangaroo",50896,0.7483431855216622
"Maranup",50897,0.31412359327077866
"Marbelup",50898,0.25095085916109383
"Marble Bar",50899,0.09654397214762866
"Marchagee",50900,0.14095135452225804
"Mardella",50901,0.6639472672250122
"Mardie",50902,0.6931676904205233
"Margaret River (WA)",50903,0.19626497384160757
"Mariginiup",50904,0.17645991244353354
"Marmion",50905,0.9746927476953715
"Marne",50906,0.9476843995507807
"Marracoonda",50907,0.2397242879960686
"Marradong",50908,0.318334277253598
"Marrah",50909,0.33659309707581997
"Marrinup",50910,0.2711185682564974
"Martin",50911,0.9232930520083755
"Marvel Loch",50912,0.19693728885613382
"Marybrook",50913,0.913554911268875
"Massey Bay",50914,0.49338625161908567
"Maya",50915,0.24294663616456091
"Mayanup",50916,0.7439067030791193
"Maylands (WA)",50917,0.21638032724149525
"McAlinden",50918,0.2470869559329003
"McBeath",50919,0.8979021655395627
"McKail",50920,0.38614984857849777
"Meadow",50921,0.06899339379742742
"Meadow Springs",50922,0.7190114029217511
"Meckering",50923,0.18505865172483027
"Meda",50924,0.60129535174928606
"Medina",50925,0.971906500402838
"Meekatharra",50926,0.543973483145237
"Meeking",50927,0.30278603034093976
"Meelon",50928,0.008934523211792111
"Meenaar",50929,0.6377904932014644
"Meerup",50930,0.24711564742028713
"Melaleuca",50931,0.5174342028331012
"Melville (WA)",50932,0.8511547597590834
"Menora",50933,0.45151072391308844
"Menzies (WA)",50934,0.6152254755143076
"Merilup",50935,0.08857091329991817
"Merivale",50936,0.6560007813386619
"Merkanooka",50937,0.7032582806423306
"Merredin",50938,0.3302172161638737
"Merriwa (WA)",50939,0.17698433250188828
"Meru",50940,0.5378245236352086
"Metricup",50941,0.09300637058913708
"Mettler",50942,0.7633956386707723
"Miamoon",50943,0.3748228382319212
"Middle Swan",50944,0.5244255939032882
"Middlesex (WA)",50945,0.20654995297081769
"Middleton Beach",50946,0.035702944034710526
"Midland",50947,0.4554943908005953
"Midvale",50948,0.6341826347634196
"Miling",50949,0.8041849508881569
"Millars Well",50950,0.09633954800665379
"Millbridge",50951,0.4656256134621799
"Millbrook (WA)",50952,0.32383121456950903
"Millendon",50953,0.8294629121664912
"Mills Lake",50954,0.4109860195312649
"Millstream (WA)",50955,0.8634152398444712
"Milo",50956,0.37772765499539673
"Milpara",50957,0.8617097598034889
"Mimegarra",50958,0.4752555915620178
"Mindarabin",50959,0.6180529976263642
"Mindarie (WA)",50960,0.8411113456822932
"Mindarra",50961,0.7591491146013141
"Minding",50962,0.26209585508331656
"Mingenew",50963,0.9225050534587353
"Minigin",50964,0.16191096580587327
"Minilya",50965,0.36869441787712276
"Minnenooka",50966,0.10847512353211641
"Minnivale",50967,0.8614370571449399
"Minyirr",50968,0.4167466810904443
"Mira Mar",50969,0.33671174733899534
"Mirrabooka (WA)",50970,0.16028421628288925
"Mitchell Plateau",50971,0.11672856076620519
"Mobrup",50972,0.40875901258550584
"Mocardy",50973,0.2288506245240569
"Mogumber",50974,0.5591677073389292
"Mokine",50975,0.3633702639490366
"Mokup",50976,0.1564808995462954
"Mollerin",50977,0.17856539762578905
"Molloy Island",50978,0.22373041254468262
"Monjebup",50979,0.7690011998638511
"Monjingup",50980,0.09989337413571775
"Moodiarrup",50981,0.7524303249083459
"Moojebing",50982,0.24995290371589363
"Mooliabeenee",50983,0.5318502944428474
"Moondah",50984,0.44440368562936783
"Moondyne",50985,0.07912596524693072
"Moonies Hill",50986,0.9374494734220207
"Moonyoonooka",50987,0.7629560709465295
"Moora (WA)",50988,0.5777984589803964
"Moore River National Park",50989,0.4885202432051301
"Mooriary",50990,0.9853847480844706
"Moorine Rock",50991,0.4739172381814569
"Morangup",50992,0.24729641433805227
"Morawa",50993,0.512576611014083
"Morbinning",50994,0.371919130673632
"Mordalup",50995,0.29237974830903113
"Moresby (WA)",50996,0.08943474059924483
"Morgantown",50997,0.2956902638543397
"Morley",50998,0.6712115181144327
"Mornington (WA)",50999,0.04723820765502751
"Mosman Park (WA)",51000,0.15894056344404817
"Moulyinning",51001,0.26669590710662305
"Mount Adams",51002,0.48721962072886527
"Mount Anketell",51003,0.5469301035627723
"Mount Barker (WA)",51004,0.72299077315256
"Mount Budd",51005,0.38719607423990965
"Mount Burges",51006,0.19022213644348085
"Mount Caroline",51007,0.8445112712215632
"Mount Claremont",51008,0.17219997150823474
"Mount Clarence",51009,0.675778676988557
"Mount Elphinstone",51010,0.33825640310533345
"Mount Erin",51011,0.8684630140196532
"Mount Hampton",51012,0.2815017872489989
"Mount Hardey",51013,0.7721140116918832
"Mount Hardman",51014,0.5235143040772527
"Mount Hawthorn",51015,0.2165500926785171
"Mount Helena",51016,0.06184040568768978
"Mount Hill",51017,0.2545840390957892
"Mount Holland",51018,0.9211916842032224
"Mount Horner",51019,0.35335441771894693
"Mount Jackson",51020,0.08269004477187991
"Mount Lawley",51021,0.4998797804582864
"Mount Lindesay (WA)",51022,0.099254559725523
"Mount Madden",51023,0.05068880831822753
"Mount Magnet",51024,0.44668163591995835
"Mount Melville",51025,0.2110724572557956
"Mount Nasura",51026,0.12276109075173736
"Mount Ney",51027,0.04153522034175694
"Mount Observation (WA)",51028,0.882350905565545
"Mount Palmer",51029,0.1906131450086832
"Mount Pleasant (WA)",51030,0.4851642930880189
"Mount Richon",51031,0.7720529197249562
"Mount Romance",51032,0.03043481125496328
"Mount Sheila",51033,0.2616159438621253
"Mount Sheridan (WA)",51034,0.14952391269616783
"Mount Stirling",51035,0.11106627015396953
"Mount Tarcoola",51036,0.7748639064375311
"Mount Walker (WA)",51037,0.24283433589152992
"Mount Wells",51038,0.13639361620880663
"Mouroubra",51039,0.7502391079906374
"Muchea",51040,0.9264152511022985
"Muckenburra",51041,0.14467962575145066
"Mueller Ranges",51042,0.9191154928412288
"Muja",51043,0.48316854098811746
"Mukinbudin",51044,0.44282807945273817
"Mulataga",51045,0.8998823596630245
"Mulga Downs",51046,0.7007404987234622
"Mullaloo",51047,0.5614813393913209
"Mullalyup",51048,0.3748234761878848
"Mullewa",51049,0.4615568174049258
"Mullingar",51050,0.9127130345441401
"Muluckine",51051,0.7431201350409538
"Mumballup",51052,0.8514969334937632
"Mumberkine",51053,0.7806749034207314
"Mundabullangana",51054,0.5166410692036152
"Mundaring",51055,0.626979356398806
"Mundijong",51056,0.111439528176561
"Mundrabilla",51057,0.29619442811235785
"Mungalup",51058,0.42902843351475894
"Munglinup",51059,0.26326925586909056
"Munster",51060,0.26951558771543205
"Muntadgin",51061,0.7269866887945682
"Muradup",51062,0.4720662981271744
"Murchison (WA)",51063,0.43922842130996287
"Murdoch",51064,0.1113002086058259
"Murdong",51065,0.6191957138944417
"Muresk",51066,0.29758170200511813
"Myalup",51067,0.8104527723044157
"Myara",51068,0.8135413227137178
"Myaree",51069,0.9369595446623862
"Myrup",51070,0.559776060981676
"Nabawa",51071,0.3685659395996481
"Nairibin",51072,0.43657316407188773
"Nalkain",51073,0.20605318527668715
"Nalyerlup",51074,0.04789425991475582
"Namban",51075,0.1878575326409191
"Nambeelup",51076,0.6577713920269161
"Nambung",51077,0.6535793577786535
"Nanarup",51078,0.19777333014644682
"Nanga",51079,0.35816407576203346
"Nanga Brook",51080,0.2556224139407277
"Nangeenan",51081,0.19016220001503825
"Nangetty",51082,0.49363060388714075
"Nannup",51083,0.5789765634108335
"Nanson",51084,0.3518689521588385
"Nanutarra",51085,0.01262588077224791
"Napier",51086,0.5563277597539127
"Naraling",51087,0.28547522565349936
"Narembeen",51088,0.23474248964339495
"Narngulu",51089,0.22651344165205956
"Narra Tarra",51090,0.8205110735725611
"Narraloggan",51091,0.8295923175755888
"Narrikup",51092,0.08022969821467996
"Narrogin",51093,0.1545229614712298
"Narrogin Valley",51094,0.8405192054342479
"Naturaliste",51095,0.16163186356425285
"Naval Base",51096,0.9695320900063962
"Neale",51097,0.8043640616815537
"Nedlands",51098,0.6878007708583027
"Needilup",51099,0.1291247927583754
"Neendaling",51100,0.22177474200725555
"Neerabup",51101,0.967697789426893
"Neergabby",51102,0.6297709490172565
"Nembudding",51103,0.3309598558116704
"Neridup",51104,0.6266652548220009
"Nerramyne",51105,0.08106059767305851
"Nerren Nerren",51106,0.6582435069140047
"New Norcia",51107,0.5652407680172473
"Newcarlbeon",51108,0.09925981797277927
"Newdegate",51109,0.5026534865610301
"Newlands (WA)",51110,0.8433384518139064
"Newman",51111,0.17483688006177545
"Ngaanyatjarra-Giles",51112,0.3520415253005922
"Nickol",51113,0.5306518678553402
"Nilgen",51114,0.25304491026327014
"Nillup",51115,0.5967418365180492
"Ningaloo",51116,0.9397325054742396
"Nippering",51117,0.6729000369086862
"Nirimba (WA)",51118,0.019537142012268305
"Noggerup",51119,0.27266629901714623
"Nokaning",51120,0.015185851603746414
"Nolba",51121,0.6838531673420221
"Nollamara",51122,0.15553315076977015
"Nomans Lake",51123,0.7159541007131338
"Noranda",51124,0.1900191439781338
"Nornalup",51125,0.8044433835893869
"Norpa",51126,0.6814491453114897
"Norseman",51127,0.2199074577074498
"North Baandee",51128,0.7940138238482177
"North Bannister",51129,0.9952260758727789
"North Beach (WA)",51130,0.3512193290516734
"North Bodallin",51131,0.46919856360182166
"North Boyanup",51132,0.9133302161935717
"North Burngup",51133,0.7087004508357495
"North Cascade",51134,0.6931162120308727
"North Coogee",51135,0.16945284698158503
"North Dandalup",51136,0.47091036778874695
"North Eradu",51137,0.6749743858817965
"North Fremantle",51138,0.1294045050162822
"North Greenbushes",51139,0.8803237364627421
"North Jindong",51140,0.8749675953295082
"North Kellerberrin",51141,0.2098905318416655
"North Kukerin",51142,0.501578280236572
"North Kununoppin",51143,0.03626340953633189
"North Lake",51144,0.40934476372785866
"North Lake Grace",51145,0.9189967119600624
"North Moulyinning",51146,0.18232896085828543
"North Perth",51147,0.20143081480637193
"North Plantations",51148,0.15306738438084722
"North Stirlings",51149,0.10628581396304071
"North Tammin",51150,0.64204630558379
"North Trayning",51151,0.08860015985555947
"North Walpole",51152,0.47141887503676116
"North West Cape",51153,0.20498290634714067
"North Wialki",51154,0.7747271014377475
"North Yelbeni",51155,0.11325016152113676
"North Yunderup",51156,0.8078927388414741
"Northam",51157,0.8420512429438531
"Northampton",51158,0.9430331317707896
"Northbridge (WA)",51159,0.7959100394509733
"Northcliffe",51160,0.13197608082555234
"Northern Gully",51161,0.8300270626787096
"Nowergup",51162,0.4708840602543205
"Nugadong",51163,0.3293540084268898
"Nukarni",51164,0.3986020206939429
"Nullagine",51165,0.6265367714222521
"Nullaki",51166,0.5265195432584733
"Nulsen",51167,0.8867922495119274
"Nungarin",51168,0.06158977234736085
"Nunierra",51169,0.10847253957763314
"Nunile",51170,0.3845737206283957
"Nyabing",51171,0.4011748172342777
"O'Connor (WA)",51172,0.01663169148378074
"Oakajee",51173,0.10127588617615402
"Oakford",51174,0.7631724488455802
"Ocean Beach",51175,0.984072900377214
"Ocean Reef",51176,0.7034913033712655
"Ogilvie",51177,0.6482364682015032
"Old Plains",51178,0.9528183576185256
"Oldbury",51179,0.9939986784011126
"Ongerup",51180,0.770663232775405
"Onslow",51181,0.47938433522358537
"Oombulgurri",51182,0.23399486509151757
"Ora Banda",51183,0.28358220239169896
"Orana",51184,0.4177893523592502
"Orange Grove (WA)",51185,0.7610027531627566
"Orange Springs",51186,0.8867231514304876
"Orchid Valley",51187,0.49841181351803243
"Ord River",51188,0.4026859011501074
"Orelia",51189,0.6093027025926858
"Osborne Park",51190,0.8827031659893692
"Osmington",51191,0.9540255446918309
"Padbury",51192,0.4771844460628927
"Palgarup",51193,0.33430445892736316
"Pallinup",51194,0.07201409316621721
"Palmdale (WA)",51195,0.10903499159030616
"Palmer (WA)",51196,0.5135797194670886
"Palmyra (WA)",51197,0.4084112490527332
"Pannawonica",51198,0.6329216144513339
"Pantapin",51199,0.31394984666258097
"Papulankutja",51200,0.40955170430243015
"Paraburdoo",51201,0.5041100296657532
"Paradise (WA)",51202,0.33027757168747485
"Pardoo",51203,0.16333981649950147
"Parker Range",51204,0.5932658079545945
"Parkerville",51205,0.08383113495074213
"Parkeston",51206,0.13989395927637815
"Parkfield",51207,0.15830790624022484
"Parklands (WA)",51208,0.8384130850899965
"Parkwood (WA)",51209,0.17664072755724192
"Parmelia",51210,0.25613572471775115
"Parryville",51211,0.7603944560978562
"Patjarr",51212,0.7285205982625484
"Paulls Valley",51213,0.7939551109448075
"Paynedale",51214,0.2557883816771209
"Paynes Find",51215,0.745457500917837
"Paynesville (WA)",51216,0.2080868820194155
"Peaceful Bay",51217,0.09347509522922337
"Peak Hill (WA)",51218,0.2176628450397402
"Pearsall",51219,0.22433825582265854
"Peedamulla",51220,0.23823933908715844
"Peerabeelup",51221,0.5569630819372833
"Pegs Creek",51222,0.2519531559664756
"Pelican Point (WA)",51223,0.8726532883010805
"Pemberton",51224,0.9592896385584027
"Peppermint Grove",51225,0.09612173773348331
"Peppermint Grove Beach",51226,0.7637112236116081
"Perenjori",51227,0.257692719809711
"Perillup",51228,0.9191201736684889
"Peron",51229,0.9070606569293886
"Perth (WA)",51230,0.6625976276118308
"Perth Airport",51231,0.6508489307016134
"Perup",51232,0.3725220838095993
"Petrudor",51233,0.7910570774693042
"Piara Waters",51234,0.7864635977894068
"Piawaning",51235,0.2887926681432873
"Piccadilly (WA)",51236,0.9643134637735784
"Pickering Brook",51237,0.7704184595495462
"Picton (WA)",51238,0.8855234018992633
"Picton East",51239,0.024963119998574257
"Piesse Brook",51240,0.36312357941642404
"Piesseville",51241,0.9296170887537301
"Pindar",51242,0.8838471742346883
"Pingaring",51243,0.5259681351017207
"Pingelly",51244,0.0066542113199830055
"Pingrup",51245,0.5134582198224962
"Pinjar",51246,0.11600304883904755
"Pinjarra",51247,0.6775093683972955
"Pink Lake",51248,0.6574484873563051
"Pintharuka",51249,0.35145904938690364
"Pinwernying",51250,0.7548876036889851
"Pippingarra",51251,0.4137925454415381
"Pithara",51252,0.03554272232577205
"Plumridge Lakes",51253,0.6679854104295373
"Point Samson",51254,0.6024904767982662
"Popanyinning",51255,0.5745459231548011
"Porongurup",51256,0.6003417884930968
"Port Albany",51257,0.7651622744742781
"Port Denison",51258,0.12412816123105586
"Port Hedland",51259,0.13209200953133404
"Port Kennedy",51260,0.02775557106360793
"Postans",51261,0.19020528928376734
"Preston Beach",51262,0.6658007325604558
"Preston Settlement",51263,0.3804103478323668
"Prevelly",51264,0.16983924550004303
"Prince Regent River",51265,0.1560851358808577
"Pumphreys Bridge",51266,0.6311202249489725
"Purnululu",51267,0.03684856300242245
"Quairading",51268,0.2015387222636491
"Qualeup",51269,0.8444536956958473
"Quedjinup",51270,0.1133792616892606
"Queens Park (WA)",51271,0.436840713955462
"Queenwood",51272,0.9004810454789549
"Quelagetting",51273,0.37148096645250916
"Quellington",51274,0.7131177892442793
"Quindalup",51275,0.2687642937526107
"Quindanning",51276,0.9014800393488258
"Quinninup",51277,0.39395450591109693
"Quinns Rocks",51278,0.13169649499468505
"Ranford",51279,0.49622299848124385
"Rangeway",51280,0.6686782108154148
"Ravensthorpe",51281,0.6313577401451766
"Ravenswood (WA)",51282,0.8863987163640559
"Rawlinna",51283,0.9659984626341611
"Red Gully",51284,0.6464743916876614
"Red Hill (WA)",51285,0.934036314021796
"Redbank (WA)",51286,0.5840687886811793
"Redcliffe (WA)",51287,0.7538243050221354
"Redgate (WA)",51288,0.743191926041618
"Redmond",51289,0.7094718995504081
"Redmond West",51290,0.36334407050162554
"Reedy",51291,0.006030611461028457
"Regans Ford",51292,3.737569786608219e-4
"Reinscourt",51293,0.3698143814690411
"Remlap",51294,0.18434328818693757
"Reservoir (WA)",51295,0.027107481844723225
"Ridgewood (WA)",51296,0.9955546150449663
"Ringbark",51297,0.3488084168639034
"Riverton (WA)",51298,0.5696354103274643
"Rivervale",51299,0.8168218045029789
"Robinson",51300,0.9279452157206833
"Rockingham (WA)",51301,0.49014178034849465
"Rocklea (WA)",51302,0.8736615963280201
"Rockwell",51303,0.27346240542829037
"Rocky Gully (WA)",51304,0.5551927145570517
"Roebourne",51305,0.1460819283965975
"Roebuck",51306,0.05260927975177765
"Roelands",51307,0.5457196284551173
"Roleystone",51308,0.6368202716112137
"Rosa Brook",51309,0.15130472602322698
"Rosa Glen",51310,0.5120800044387579
"Rossmore (WA)",51311,0.21674071648158133
"Rossmoyne",51312,0.9567485873121768
"Rothsay",51313,0.744757141219452
"Ruabon",51315,0.5640189854893833
"Rudds Gully",51316,0.5047535421326756
"Ryansbrook",51317,0.7287240547593683
"Sabina River",51318,0.6792300397064537
"Safety Bay",51319,0.9317597826011479
"Salmon Gums",51320,0.42534739011898637
"Salter Point",51321,0.38020479097031057
"Samson",51322,0.11368825286626816
"San Remo (WA)",51323,0.04740726319141686
"Sandpatch",51324,0.9703710377216339
"Sandsprings",51325,0.9936912695411593
"Sandstone",51326,0.8263804165180773
"Sandy Gully (WA)",51327,0.4338434925302863
"Sawyers Valley",51328,0.5505478654522449
"Scaddan",51329,0.30331242992542684
"Scarborough (WA)",51330,0.7772140773013234
"Schroeder",51331,0.9090538388118148
"Scotsdale",51332,0.33653602632693946
"Scott River",51333,0.5655410678591579
"Scott River East",51334,0.24411461874842644
"Scotts Brook",51335,0.7004256786312908
"Seabird",51336,0.6034594904631376
"Secret Harbour",51337,0.2660252833738923
"Seppings",51338,0.5700240524020046
"Serpentine (WA)",51339,0.8122507117222995
"Seville Grove",51340,0.9803983275778592
"Shackleton",51341,0.8805069103837013
"Shadforth (WA)",51342,0.8551244076807052
"Shannon (WA)",51343,0.43970320629887283
"Shelley (WA)",51345,0.4886377926450223
"Shenton Park",51346,0.43267989717423916
"Sherlock (WA)",51347,0.15576191921718419
"Shoalwater (WA)",51348,0.7296477193012834
"Shotts",51349,0.38099602283909917
"Siesta Park",51350,0.4521538361441344
"Silver Sands",51351,0.5690026076044887
"Sinagra",51352,0.883908708114177
"Sinclair",51353,0.3318029213696718
"Singleton (WA)",51354,0.25033462257124484
"Sir Samuel",51355,0.006370286690071225
"Skeleton Rock",51356,0.8567574014887214
"Smith Brook",51357,0.5215483335778117
"Solus",51358,0.09855283424258232
"Somerville (WA)",51359,0.3604990881867707
"Sorrento (WA)",51360,0.6298711781855673
"South Bodallin",51361,0.07916679722256958
"South Boulder",51362,0.41138149006292224
"South Bunbury",51363,0.007536567281931639
"South Burracoppin",51364,0.9380014045163989
"South Carnarvon",51365,0.9305239280220121
"South Datatine",51366,0.775501647265628
"South Doodlakine",51367,0.6872233944013715
"South Fremantle",51368,0.5984015397261828
"South Glencoe",51369,0.008051169104874134
"South Greenough",51370,0.7302274336107075
"South Guildford",51371,0.2593589767348021
"South Hedland",51372,0.7308232705108821
"South Kalgoorlie",51373,0.45354256965219975
"South Kukerin",51374,0.14673467446118593
"South Kumminin",51375,0.4675343129783869
"South Kununoppin",51376,0.3766757561825216
"South Lake",51377,0.22833145782351494
"South Lake Grace",51378,0.03517859079875052
"South Murchison",51379,0.25757576804608107
"South Newdegate",51380,0.7402766570448875
"South Perth",51381,0.8817900193389505
"South Plantations",51382,0.8357830999884754
"South Quairading",51383,0.5017975310329348
"South Stirling",51384,0.4159907731227577
"South Tammin",51385,0.29336382541805506
"South Trayning",51386,0.8229600442573428
"South Yelbeni",51387,0.5770657758694142
"South Yilgarn",51388,0.9893293445929885
"South Yuna",51389,0.5055526017677039
"South Yunderup",51390,0.262135514523834
"Southampton (WA)",51391,0.17455887468531728
"Southern Brook",51392,0.3612847123295069
"Southern Cross (WA)",51393,0.7246299728285521
"Southern River",51394,0.8269074049312621
"Spalding (WA)",51395,0.4732394281309098
"Spearwood",51396,0.6797815314494073
"Spencer Park",51397,0.3840469296555966
"Spencers Brook",51398,0.5098760649561882
"Springfield (WA)",51399,0.15830132830888033
"Springs",51400,0.580785694764927
"St George Ranges",51401,0.7985114532057196
"St James (WA)",51402,0.5187363559380174
"St Ronans",51403,0.7541727141942829
"Stake Hill",51404,0.4771370184607804
"Stirling (WA)",51405,0.2494129897095263
"Stirling Estate",51406,0.7690317186061293
"Stirling Range National Park",51407,0.880625712685287
"Stoneville",51408,0.18756784335710108
"Stove Hill",51409,0.6386598751414567
"Strathalbyn (WA)",51410,0.008906155824661255
"Stratham",51411,0.716151962056756
"Stratherne",51412,0.3929479580838233
"Stratton",51413,0.21764640253968537
"Strelley",51414,0.302971069002524
"Sturt Creek",51415,0.2462586599867791
"Subiaco",51416,0.17945129750296474
"Success",51417,0.25613201572559774
"Sunnyside (WA)",51418,0.5532322016078979
"Sunset Beach",51419,0.3103394415229559
"Swan View",51420,0.8708127257414162
"Swanbourne",51421,0.5341864922083914
"Takalarup",51422,0.13439786457456648
"Talandji",51423,0.011060868855565786
"Talbot (WA)",51424,0.9908090790268034
