"Name","Code","pricegrowth"
"Kambalda East","50717",0.15409552678465843
"Kambalda West","50718",0.7803994051646441
"Kangaroo Gully","50719",0.9624548999127001
"Kanowna","50720",0.6372449991758913
"Kanpa","50721",0.930011470336467
"Karakin","50722",0.10807889164425433
"Karalundi","50723",0.7529565787408501
"Karawara","50724",0.13500291900709271
"Kardinya","50725",0.6080858879722655
"Karijini","50726",0.6370272091589868
"Karlgarin","50727",0.4372488067019731
"Karlkurla","50728",0.45482579967938364
"Karloning","50729",0.031583035131916404
"Karloo","50730",0.5631145257502794
"Karnup","50731",0.916548159904778
"Karragullen","50732",0.6006867510732263
"Karrakatta","50733",0.3816343804355711
"Karrakup","50734",0.19432610156945884
"Karramindie","50735",0.1022921318653971
"Karranadgin","50736",0.7610016518738121
"Karratha","50737",0.23107276763767004
"Karratha Industrial Estate","50738",0.9192360751330853
"Karridale","50739",0.5505463755689561
"Karrinyup","50740",0.07479234412312508
"Karroun Hill","50741",0.7705042825546116
"Katanning","50742",0.46303318021818995
"Katrine","50743",0.5004355583805591
"Kauring","50744",0.2536890539340675
"Kealy","50745",0.6439386664424092
"Kebaringup","50746",0.9820772549137473
"Kellerberrin","50747",0.3073805409949273
"Kelmscott","50748",0.4816938021685928
"Kendenup","50749",0.39604111877270043
"Kenmare (WA)","50750",0.2843095357529819
"Kennedy Range","50751",0.8077514034230262
"Kensington (WA)","50752",0.14891677349805832
"Kentdale","50753",0.41233807476237416
"Kenwick","50754",0.7676850468851626
"Keralup","50755",0.42602886725217104
"Kewdale","50756",0.6984120120760053
"Keysbrook","50757",0.21171174314804375
"Kiara","50758",0.5174237284809351
"Kimbolton (WA)","50759",0.9574204790405929
"King Leopold Ranges","50760",0.7292928122915328
"King River","50761",0.5458276960998774
"Kings Park (WA)","50762",0.4193305615335703
"Kingsford (WA)","50763",0.11911209370009601
"Kingsley","50764",0.13701108610257506
"Kingston (WA)","50765",0.9444632371887565
"Kinross","50766",0.8914612841326743
"Kirk Rock","50767",0.26067242166027427
"Kirup","50768",0.15659132902510464
"Kojaneerup South","50769",0.2733406312763691
"Kojarena","50770",0.3108904999680817
"Kojonup","50771",0.4513513594865799
"Kokeby","50772",0.0953993711154908
"Kondinin","50773",0.3295422038063407
"Kondut","50774",0.6126249670051038
"Konnongorring","50775",0.6329246130771935
"Koojan","50776",0.8620292304549366
"Kookynie","50777",0.6703501378651708
"Koolanooka","50778",0.19032558426260948
"Koolyanobbing","50779",0.24764152173884213
"Koomberkine","50780",0.7609639358706772
"Koondoola","50781",0.10196157544851303
"Koongamia","50782",0.9434179395902902
"Koorda","50783",0.2491801290307194
"Korbel","50784",0.8269096177536994
"Kordabup","50785",0.024566857609897852
"Korrelocking","50786",0.41139679588377476
"Kronkup","50787",0.21082015451975167
"Kudardup","50788",0.9606315444689244
"Kuender","50789",0.4944971678778529
"Kukerin","50790",0.5181699246168137
"Kulikup","50791",0.6990433356259018
"Kulin","50792",0.7778874742798507
"Kulin West","50793",0.3576332167722285
"Kulja","50794",0.18091154703870416
"Kumarina","50795",0.40527149476110935
"Kundat Djaru","50796",0.5355954770930111
"Kunjin","50797",0.5142426860984415
"Kununoppin","50798",0.3315639654174447
"Kununurra","50799",0.031413250137120485
"Kupartiya","50800",0.6641714135184884
"Kurnalpi","50801",0.23267964576371014
"Kurrenkutten","50802",0.6836488069966435
"Kweda","50803",0.391342198709026
"Kwelkan","50804",0.8744829399511218
"Kwinana Beach","50805",0.2394137082155794
"Kwinana Town Centre","50806",0.36086523975245655
"Kwolyin","50807",0.37932411464862525
"Lagrange","50808",0.8114101660903543
"Lake Argyle","50809",0.6574070800561458
"Lake Austin","50810",0.6528307732660323
"Lake Biddy","50811",0.7909297577571124
"Lake Brown","50812",0.0021424186415970325
"Lake Camm","50813",0.18086197040975094
"Lake Carnegie","50814",0.44372666301205754
"Lake Clifton","50815",0.7094038866925985
"Lake Coogee","50816",0.9933216443751007
"Lake Darlot","50817",0.41559789841994643
"Lake Deborah","50818",0.9968060464598238
"Lake Grace","50819",0.6364292744547129
"Lake Hinds","50820",0.9417917071841657
"Lake Jasper","50821",0.4522008183412254
"Lake King","50822",0.5175793147645891
"Lake Margarette","50823",0.058459620689973235
"Lake Muir","50824",0.7672606124542654
"Lake Ninan","50825",0.5237297350540757
"Lake Toolbrunup","50826",0.6422179634682834
"Lake Wells","50827",0.5514898898545653
"Lakelands (WA)","50828",0.8603365470189601
"Lamington (WA)","50829",0.6215484684798867
"Lancelin","50830",0.527818558504805
"Landsdale","50831",0.5690044409129769
"Lange","50832",0.48007645597681403
"Langford","50833",0.6516291741281748
"Latham (WA)","50834",0.059069847920909524
"Lathlain","50835",0.5848882151767612
"Laverton (WA)","50836",0.2520807692781091
"Learmonth (WA)","50837",0.058076916029676795
"Leda","50838",0.2807159530930221
"Ledge Point","50839",0.558650161139667
"Leederville","50840",0.9532497860491276
"Leeman","50841",0.5402486342936754
"Leeming","50842",0.5602490610908717
"Leeuwin","50843",0.6657680633943528
"Leinster","50844",0.2834419906139374
"Lennard Brook","50845",0.3242191525641829
"Leonora","50846",0.9786499431356788
"Leschenault","50847",0.5251638228073716
"Lesley","50848",0.8144487438257784
"Lesmurdie","50849",0.7981801095884293
"Lexia","50850",0.10082410182803869
"Lime Lake","50851",0.3951025055721402
"Linfarne","50852",0.11341072688810527
"Little Grove","50853",0.6372423085849732
"Little Italy","50854",0.794404519489035
"Little Sandy Desert","50855",0.1957944263704121
"Lockier","50856",0.728445264743641
"Lockridge","50857",0.8769616943318397
"Lockyer (WA)","50858",0.5205028580967337
"Lol Gray","50859",0.04605252086184919
"Londonderry (WA)","50860",0.41249762987717986
"Lort River","50861",0.6908215733710676
"Lowden","50862",0.08169513754546642
"Lower Chittering","50863",0.572042393265292
"Lower Hotham","50864",0.2550812168046832
"Lower King","50865",0.5478411726653576
"Lowlands","50866",0.019144295481964946
"Ludlow","50867",0.24260168825276196
"Lumeah (WA)","50868",0.011690954444929957
"Lyalls Mill","50869",0.5383632273878902
"Lyndon","50870",0.8142298348248005
"Lynwood (WA)","50871",0.9049876637291163
"Macleod (WA)","50872",0.561318737687543
"Maddington","50873",0.680444615194574
"Madeley","50874",0.9278454130981117
"Madora Bay","50875",0.4406301414128393
"Madura","50876",0.24898680159822106
"Magenta (WA)","50877",0.8466754471883178
"Magitup","50878",0.8724968039896339
"Mahogany Creek","50879",0.9672605069354177
"Mahomets Flats","50880",0.8430280045140535
"Maida Vale","50881",0.47809402272105217
"Maitland (WA)","50882",0.720165838720277
"Malabaine","50883",0.4632611444685608
"Malaga","50884",0.504738399758935
"Malebelling","50885",0.10557361599057913
"Mallee Hill","50886",0.3024900921154767
"Malmalling","50887",0.32964599900878966
"Malyalling","50888",0.060226947301998734
"Mandogalup","50889",0.8733515115454793
"Mandurah","50890",0.774194389116019
"Manjimup","50891",0.08907503541558981
"Manmanning","50892",0.07176584471017122
"Manning","50893",0.6635420268867165
"Mantamaru","50894",0.22705055656842887
"Manypeaks","50895",0.7393917485605925
"Marangaroo","50896",0.7172655414324254
"Maranup","50897",0.8076622113585472
"Marbelup","50898",0.33513602335006
"Marble Bar","50899",0.006710434565320611
"Marchagee","50900",0.00902039185166359
"Mardella","50901",0.6875854490790516
"Mardie","50902",0.06362988357432187
"Margaret River (WA)","50903",0.6382174887694418
"Mariginiup","50904",0.9648125567473471
"Marmion","50905",0.9479009578935802
"Marne","50906",0.3005182009655982
"Marracoonda","50907",0.9332332776393741
"Marradong","50908",0.9245317378081381
"Marrah","50909",0.6618395501282066
"Marrinup","50910",0.506880858913064
"Martin","50911",0.301324576837942
"Marvel Loch","50912",0.33003159682266414
"Marybrook","50913",0.6821682942099869
"Massey Bay","50914",0.9127937075681984
"Maya","50915",0.43379312567412853
"Mayanup","50916",0.347821005852893
"Maylands (WA)","50917",0.19897499913349748
"McAlinden","50918",0.36917628278024495
"McBeath","50919",0.8721518935635686
"McKail","50920",0.5208951490931213
"Meadow","50921",0.38286989741027355
"Meadow Springs","50922",0.6192333230283111
"Meckering","50923",0.08269959944300354
"Meda","50924",0.39974942849949
"Medina","50925",0.41746023390442133
"Meekatharra","50926",0.7397056121844798
"Meeking","50927",0.7977550385985523
"Meelon","50928",0.21820618771016598
"Meenaar","50929",0.11557224881835282
"Meerup","50930",0.36259486759081483
"Melaleuca","50931",0.8730223861057311
"Melville (WA)","50932",0.7684138352051377
"Menora","50933",0.09435345372185111
"Menzies (WA)","50934",0.6920035053044558
"Merilup","50935",0.17793828179128468
"Merivale","50936",0.7254245087970048
"Merkanooka","50937",0.6782853752374649
"Merredin","50938",0.508744737599045
"Merriwa (WA)","50939",0.8390930905006826
"Meru","50940",0.1193564822897315
"Metricup","50941",0.7063425132073462
"Mettler","50942",0.2695676148869097
"Miamoon","50943",0.4249934556428343
"Middle Swan","50944",0.07016649376600981
"Middlesex (WA)","50945",0.8276715755928308
"Middleton Beach","50946",0.9403385799378157
"Midland","50947",0.5235097808763385
"Midvale","50948",0.4667041127104312
"Miling","50949",0.46810583397746086
"Millars Well","50950",0.9047235338948667
"Millbridge","50951",0.5565472322050482
"Millbrook (WA)","50952",0.4667149963788688
"Millendon","50953",0.9483318224083632
"Mills Lake","50954",0.537754014134407
"Millstream (WA)","50955",0.19459041999652982
"Milo","50956",0.7160719810053706
"Milpara","50957",0.5071557008195668
"Mimegarra","50958",0.7045727001968771
"Mindarabin","50959",0.16459970455616713
"Mindarie (WA)","50960",0.0711473363917321
"Mindarra","50961",0.0621572604868561
"Minding","50962",0.557384449755773
"Mingenew","50963",0.6793418829329312
"Minigin","50964",0.8359771403484046
"Minilya","50965",0.7036705370992422
"Minnenooka","50966",0.23944976669736207
"Minnivale","50967",0.479188849683851
"Minyirr","50968",0.3271064867731184
"Mira Mar","50969",0.4952755025587976
"Mirrabooka (WA)","50970",0.8451392685528845
"Mitchell Plateau","50971",0.9384604531805962
"Mobrup","50972",0.803600654238835
"Mocardy","50973",0.28136953082866967
"Mogumber","50974",0.9312030570581555
"Mokine","50975",0.01377966976724565
"Mokup","50976",0.3092913238797337
"Mollerin","50977",0.9659422803670168
"Molloy Island","50978",0.6188414476346225
"Monjebup","50979",0.8244380331598222
"Monjingup","50980",0.8759000620339066
"Moodiarrup","50981",0.16625820333138108
"Moojebing","50982",0.10326112597249448
"Mooliabeenee","50983",0.5280391743872315
"Moondah","50984",0.41309325979091227
"Moondyne","50985",0.6314517294522375
"Moonies Hill","50986",0.33119994727894664
"Moonyoonooka","50987",0.12115714163519442
"Moora (WA)","50988",0.063144541811198
"Moore River National Park","50989",0.7975772526115179
"Mooriary","50990",0.5997013065498322
"Moorine Rock","50991",0.6950313795823604
"Morangup","50992",0.47235211078077555
"Morawa","50993",0.3812187274452299
"Morbinning","50994",0.9197896129917353
"Mordalup","50995",0.6754803606308997
"Moresby (WA)","50996",0.7737333325203508
"Morgantown","50997",0.5001217876560986
"Morley","50998",0.7338637677021325
"Mornington (WA)","50999",0.7176502170041203
"Mosman Park (WA)","51000",0.9724487564526498
"Moulyinning","51001",0.17351495032198727
"Mount Adams","51002",0.7853688392788172
"Mount Anketell","51003",0.19955511437729
"Mount Barker (WA)","51004",0.6772459514904767
"Mount Budd","51005",0.27779727755114436
"Mount Burges","51006",0.9088745131157339
"Mount Caroline","51007",0.2946773059666157
"Mount Claremont","51008",0.1299870670773089
"Mount Clarence","51009",0.5003869696520269
"Mount Elphinstone","51010",0.2969523216597736
"Mount Erin","51011",0.016193739604204893
"Mount Hampton","51012",0.534585740417242
"Mount Hardey","51013",0.9513760074041784
"Mount Hardman","51014",0.20162097387947142
"Mount Hawthorn","51015",0.2205727891996503
"Mount Helena","51016",0.6508279810659587
"Mount Hill","51017",0.6451072676572949
"Mount Holland","51018",0.8827876483555883
"Mount Horner","51019",0.2763056862168014
"Mount Jackson","51020",0.29958321596495807
"Mount Lawley","51021",0.8704047484789044
"Mount Lindesay (WA)","51022",0.07744411495514214
"Mount Madden","51023",0.6604119190014899
"Mount Magnet","51024",0.21242885803803802
"Mount Melville","51025",0.7628694123122841
"Mount Nasura","51026",0.037740900879725814
"Mount Ney","51027",0.28596563963219523
"Mount Observation (WA)","51028",0.4174669925123453
"Mount Palmer","51029",0.2751724128611386
"Mount Pleasant (WA)","51030",0.17656124429777265
"Mount Richon","51031",0.23859535483643413
"Mount Romance","51032",0.8660053696949035
"Mount Sheila","51033",0.5661436393857002
"Mount Sheridan (WA)","51034",0.5636359432246536
"Mount Stirling","51035",0.6831469053868204
"Mount Tarcoola","51036",0.22481115604750812
"Mount Walker (WA)","51037",0.9347435070667416
"Mount Wells","51038",0.5106892443727702
"Mouroubra","51039",0.6292155110277236
"Muchea","51040",0.9214238845743239
"Muckenburra","51041",0.6802363381721079
"Mueller Ranges","51042",0.26461205701343715
"Muja","51043",0.04739992110989988
"Mukinbudin","51044",0.24273061356507242
"Mulataga","51045",0.026660889154300094
"Mulga Downs","51046",0.7693578994367272
"Mullaloo","51047",0.9246255643665791
"Mullalyup","51048",0.8069564190227538
"Mullewa","51049",0.9182933620177209
"Mullingar","51050",0.7356867629569024
"Muluckine","51051",0.06715350272133946
"Mumballup","51052",0.6717511953320354
"Mumberkine","51053",0.1577620378229767
"Mundabullangana","51054",0.6645815705414861
"Mundaring","51055",0.4338357544038445
"Mundijong","51056",0.21893111895769835
"Mundrabilla","51057",0.28971308562904596
"Mungalup","51058",0.9458288447931409
"Munglinup","51059",0.07195432367734611
"Munster","51060",0.7615806292742491
"Muntadgin","51061",0.7439470149111003
"Muradup","51062",0.4022415289655328
"Murchison (WA)","51063",0.2796805377583951
"Murdoch","51064",0.20512013067491353
"Murdong","51065",0.7385112419724464
"Muresk","51066",0.40071936161257327
"Myalup","51067",0.554301262833178
"Myara","51068",0.08677698718383908
"Myaree","51069",0.8538490328937769
"Myrup","51070",0.2993793373461813
"Nabawa","51071",0.43482615565881133
"Nairibin","51072",0.1615928157698363
"Nalkain","51073",0.2899246735032648
"Nalyerlup","51074",0.3999813150148839
"Namban","51075",0.2786513539031148
"Nambeelup","51076",0.26254611974582076
"Nambung","51077",0.6331564653664827
"Nanarup","51078",0.42638468695804477
"Nanga","51079",0.8767443930264562
"Nanga Brook","51080",0.891932925907895
"Nangeenan","51081",0.3343065222725272
"Nangetty","51082",0.6666658846661448
"Nannup","51083",0.5689040143042803
"Nanson","51084",0.6873205262236297
"Nanutarra","51085",0.42943366593681276
"Napier","51086",0.23002757248468697
"Naraling","51087",0.7377417250536382
"Narembeen","51088",0.09952435526065528
"Narngulu","51089",0.0851262726355344
"Narra Tarra","51090",0.2727772523649037
"Narraloggan","51091",0.44299165555275977
"Narrikup","51092",0.7163275338243693
"Narrogin","51093",0.478995869634673
"Narrogin Valley","51094",0.6216511153616011
"Naturaliste","51095",0.3171929200179875
"Naval Base","51096",0.5955171971581876
"Neale","51097",0.5376017263624817
"Nedlands","51098",0.6851463066413999
"Needilup","51099",0.9803548292256892
"Neendaling","51100",0.6638965688180178
"Neerabup","51101",0.16892120521515608
"Neergabby","51102",0.355582705931738
"Nembudding","51103",0.3693736919667572
"Neridup","51104",0.2468654727563262
"Nerramyne","51105",0.04539381177164614
"Nerren Nerren","51106",0.272518785437569
"New Norcia","51107",0.7677173307165504
"Newcarlbeon","51108",0.43469527061097324
"Newdegate","51109",0.2543891395907849
"Newlands (WA)","51110",0.5011467677541077
"Newman","51111",0.8747392883524299
"Ngaanyatjarra-Giles","51112",0.5092159190680832
"Nickol","51113",0.8442443320527673
"Nilgen","51114",0.5458302123006433
"Nillup","51115",0.9258656264282763
"Ningaloo","51116",0.4994848396163434
"Nippering","51117",0.734189982060343
"Nirimba (WA)","51118",0.16049344115890563
"Noggerup","51119",0.7208248872775584
"Nokaning","51120",0.9600720154121518
"Nolba","51121",0.3587424417492002
"Nollamara","51122",0.21627876441925764
"Nomans Lake","51123",0.9527531662024558
"Noranda","51124",0.9229228894691914
"Nornalup","51125",0.3250253200531006
"Norpa","51126",0.007588599342852831
"Norseman","51127",0.7937282219063491
"North Baandee","51128",0.4599224650301039
"North Bannister","51129",0.9890930489636958
"North Beach (WA)","51130",0.3455563501920551
"North Bodallin","51131",0.21533980104140937
"North Boyanup","51132",0.49906655470840633
"North Burngup","51133",0.6824732553213835
"North Cascade","51134",0.4967645015567541
"North Coogee","51135",0.5076024984009564
"North Dandalup","51136",0.13885965500958264
"North Eradu","51137",0.11377816624008119
"North Fremantle","51138",0.1315987599082291
"North Greenbushes","51139",0.3598492341116071
"North Jindong","51140",0.8809336398262531
"North Kellerberrin","51141",0.491544070886448
"North Kukerin","51142",0.03879683674313128
"North Kununoppin","51143",0.8013861535582691
"North Lake","51144",0.27786529972217977
"North Lake Grace","51145",0.7882504523731768
"North Moulyinning","51146",0.38246821565553546
"North Perth","51147",0.5792538286186755
"North Plantations","51148",0.9261207769159228
"North Stirlings","51149",0.16417652741074562
"North Tammin","51150",0.5584145330358297
"North Trayning","51151",0.42616665246896446
"North Walpole","51152",0.5787276406772435
"North West Cape","51153",0.8490055038128048
"North Wialki","51154",0.6938308307435364
"North Yelbeni","51155",0.3754642547573894
"North Yunderup","51156",0.7735645172651857
"Northam","51157",0.17751944228075445
"Northampton","51158",0.40817380766384304
"Northbridge (WA)","51159",0.7481474268715829
"Northcliffe","51160",0.259553165640682
"Northern Gully","51161",0.17010951042175293
"Nowergup","51162",0.3894750683102757
"Nugadong","51163",0.3588165962137282
"Nukarni","51164",0.8103644347283989
"Nullagine","51165",0.13758852193132043
"Nullaki","51166",0.6610891935415566
"Nulsen","51167",0.07559328246861696
"Nungarin","51168",0.435469641815871
"Nunierra","51169",0.757640274008736
"Nunile","51170",0.7934775019530207
"Nyabing","51171",0.6343694280367345
"O'Connor (WA)","51172",0.5590915801003575
"Oakajee","51173",0.12282076990231872
"Oakford","51174",0.30311462795361876
"Ocean Beach","51175",0.73524592933245
"Ocean Reef","51176",0.7668266757391393
"Ogilvie","51177",0.9339452830608934
"Old Plains","51178",0.1624573164153844
"Oldbury","51179",0.8545483702328056
"Ongerup","51180",0.7088804023806006
"Onslow","51181",0.45974916871637106
"Oombulgurri","51182",0.4234782762359828
"Ora Banda","51183",0.3848402292933315
"Orana","51184",0.8167074115481228
"Orange Grove (WA)","51185",0.5897182049229741
"Orange Springs","51186",0.4951187924016267
"Orchid Valley","51187",0.8921379710081965
"Ord River","51188",0.6355164784472436
"Orelia","51189",0.6548006664961576
"Osborne Park","51190",0.614239490358159
"Osmington","51191",0.32662482373416424
"Padbury","51192",0.1401823835913092
"Palgarup","51193",0.6430118305142969
"Pallinup","51194",0.8065842695068568
"Palmdale (WA)","51195",0.1122270009946078
"Palmer (WA)","51196",0.3283861104864627
"Palmyra (WA)","51197",0.40430705435574055
"Pannawonica","51198",0.3746315685566515
"Pantapin","51199",0.143076638225466
"Papulankutja","51200",0.0422189780510962
"Paraburdoo","51201",0.4397566760890186
"Paradise (WA)","51202",0.7560896002687514
"Pardoo","51203",0.43416594062000513
"Parker Range","51204",0.5739141993690282
"Parkerville","51205",0.4180638836696744
"Parkeston","51206",0.2676982572302222
"Parkfield","51207",0.31366615020669997
"Parklands (WA)","51208",0.84259561332874
"Parkwood (WA)","51209",0.9121376669500023
"Parmelia","51210",0.7635891877580434
"Parryville","51211",0.8454688077326864
"Patjarr","51212",0.916459433035925
"Paulls Valley","51213",0.5043014141265303
"Paynedale","51214",0.7995357729960233
"Paynes Find","51215",0.43308002199046314
"Paynesville (WA)","51216",0.11115582217462361
"Peaceful Bay","51217",0.75825763377361
"Peak Hill (WA)","51218",0.39207060262560844
"Pearsall","51219",0.3374717659316957
"Peedamulla","51220",0.7461408139206469
"Peerabeelup","51221",0.2413963375147432
"Pegs Creek","51222",0.44039252609945834
"Pelican Point (WA)","51223",0.07020565331913531
"Pemberton","51224",0.041537276934832335
"Peppermint Grove","51225",0.8550926549360156
"Peppermint Grove Beach","51226",0.1284062818158418
"Perenjori","51227",0.6068052728660405
"Perillup","51228",0.4205844537355006
"Peron","51229",0.17377640213817358
"Perth (WA)","51230",0.2977067120373249
"Perth Airport","51231",0.41461342643015087
"Perup","51232",0.4357604447286576
"Petrudor","51233",0.6269037518650293
"Piara Waters","51234",0.6982634412124753
"Piawaning","51235",0.01647547073662281
"Piccadilly (WA)","51236",0.43660818762145936
"Pickering Brook","51237",0.34949029912240803
"Picton (WA)","51238",0.943852448137477
"Picton East","51239",0.19835766754113138
"Piesse Brook","51240",0.38444734178483486
"Piesseville","51241",0.12687636748887599
"Pindar","51242",0.3275278713554144
"Pingaring","51243",0.19080234272405505
"Pingelly","51244",0.19770602649077773
"Pingrup","51245",0.7615043427795172
"Pinjar","51246",0.5985760479234159
"Pinjarra","51247",0.1306722117587924
"Pink Lake","51248",0.9443091356661171
"Pintharuka","51249",0.9417668185196817
"Pinwernying","51250",0.15983294881880283
"Pippingarra","51251",0.11661905515938997
"Pithara","51252",0.02309346874244511
"Plumridge Lakes","51253",0.746683401055634
"Point Samson","51254",0.19095538556575775
"Popanyinning","51255",0.25263609178364277
"Porongurup","51256",0.8283319862093776
"Port Albany","51257",0.4316569999791682
"Port Denison","51258",0.8855768791399896
"Port Hedland","51259",0.2502626534551382
"Port Kennedy","51260",0.4740642795804888
"Postans","51261",0.6501406158786267
"Preston Beach","51262",0.5791821796447039
"Preston Settlement","51263",0.07217612070962787
"Prevelly","51264",0.7463264272082597
"Prince Regent River","51265",0.3633345637936145
"Pumphreys Bridge","51266",0.26037448015995324
"Purnululu","51267",0.8431073194369674
"Quairading","51268",0.9060160689987242
"Qualeup","51269",0.329552493756637
"Quedjinup","51270",0.6142063313163817
"Queens Park (WA)","51271",0.20391838299110532
"Queenwood","51272",0.5623429312836379
"Quelagetting","51273",0.16949734720401466
"Quellington","51274",0.8760126770939678
"Quindalup","51275",0.9078807176556438
"Quindanning","51276",0.8864648838061839
"Quinninup","51277",0.6559921726584435
"Quinns Rocks","51278",0.698742690961808
"Ranford","51279",0.4032196991611272
"Rangeway","51280",0.60520394635386765
"Ravensthorpe","51281",0.5971076164860278
"Ravenswood (WA)","51282",0.18261589528992772
"Rawlinna","51283",0.123267280170694
"Red Gully","51284",0.7136462442576885
"Red Hill (WA)","51285",0.08147143269889057
"Redbank (WA)","51286",0.920584833715111
"Redcliffe (WA)","51287",0.24874414410442114
"Redgate (WA)","51288",0.17484942800365388
"Redmond","51289",0.7608167659491301
"Redmond West","51290",6.40778336673975e-4
"Reedy","51291",0.10804229998029768
"Regans Ford","51292",0.3977346927858889
"Reinscourt","51293",0.29491325630806386
"Remlap","51294",0.49698194628581405
"Reservoir (WA)","51295",0.6536775687709451
"Ridgewood (WA)","51296",0.9102394350338727
"Ringbark","51297",0.5467207648325711
"Riverton (WA)","51298",0.2644900914747268
"Rivervale","51299",0.5214846662711352
"Robinson","51300",0.5446099697146565
"Rockingham (WA)","51301",0.9599543570075184
"Rocklea (WA)","51302",0.6124893533997238
"Rockwell","51303",0.5455571168567985
"Rocky Gully (WA)","51304",0.940367553383112
"Roebourne","51305",0.43138448195531964
"Roebuck","51306",0.8075957531109452
"Roelands","51307",0.0032788976095616817
"Roleystone","51308",0.7425736989825964
"Rosa Brook","51309",0.9160165607463568
"Rosa Glen","51310",0.319593726657331
"Rossmore (WA)","51311",0.48410530434921384
"Rossmoyne","51312",0.015372558031231165
"Rothsay","51313",0.9782233850564808
"Ruabon","51315",0.5999379691202193
"Rudds Gully","51316",0.2790318578481674
"Ryansbrook","51317",0.869015583768487
"Sabina River","51318",0.7975004096515477
"Safety Bay","51319",0.5526714769657701
"Salmon Gums","51320",0.7289836346171796
"Salter Point","51321",0.14015607559122145
"Samson","51322",0.3739855666644871
"San Remo (WA)","51323",0.9638334054034203
"Sandpatch","51324",0.3511522875633091
"Sandsprings","51325",0.345227490644902
"Sandstone","51326",0.6593612404540181
"Sandy Gully (WA)","51327",0.48713836586102843
"Sawyers Valley","51328",0.8483840054832399
"Scaddan","51329",0.3150567894335836
"Scarborough (WA)","51330",0.4055859982036054
"Schroeder","51331",0.8140295904595405
"Scotsdale","51332",0.338553664740175
"Scott River","51333",0.3445937903597951
"Scott River East","51334",0.7305749980732799
"Scotts Brook","51335",0.13464656192809343
"Seabird","51336",0.16928383731283247
"Secret Harbour","51337",0.3751785773783922
"Seppings","51338",0.3071459124330431
"Serpentine (WA)","51339",0.23746927734464407
"Seville Grove","51340",0.5846583398524672
"Shackleton","51341",0.2137432391755283
"Shadforth (WA)","51342",0.5351018195506185
"Shannon (WA)","51343",0.43507370934821665
"Shelley (WA)","51345",0.5238925165031105
"Shenton Park","51346",0.8264818396419287
"Sherlock (WA)","51347",0.15261449688114226
"Shoalwater (WA)","51348",0.6945098214782774
"Shotts","51349",0.3243549258913845
"Siesta Park","51350",0.937569469679147
"Silver Sands","51351",0.6255741235800087
"Sinagra","51352",0.6304128712508827
"Sinclair","51353",0.07134429947473109
"Singleton (WA)","51354",0.18076249514706433
"Sir Samuel","51355",0.34261271404102445
"Skeleton Rock","51356",0.9489679806865752
"Smith Brook","51357",0.5028887309599668
"Solus","51358",0.6467853251378983
"Somerville (WA)","51359",0.24064850783906877
"Sorrento (WA)","51360",0.37653765780851245
"South Bodallin","51361",0.03268121834844351
"South Boulder","51362",0.3500077745411545
"South Bunbury","51363",0.3055931585840881
"South Burracoppin","51364",0.835455261869356
"South Carnarvon","51365",0.6019733855500817
"South Datatine","51366",0.9283582828938961
"South Doodlakine","51367",0.697145547484979
"South Fremantle","51368",0.7534322205465287
"South Glencoe","51369",0.9886460902635008
"South Greenough","51370",0.8706067556049675
"South Guildford","51371",0.9149664600845426
"South Hedland","51372",0.44214781164191663
"South Kalgoorlie","51373",0.49527189414948225
"South Kukerin","51374",0.03618557355366647
"South Kumminin","51375",0.14923013909719884
"South Kununoppin","51376",0.050251486944034696
"South Lake","51377",0.9426171474624425
"South Lake Grace","51378",0.3412485900335014
"South Murchison","51379",0.22796491789631546
"South Newdegate","51380",0.19380201818421483
"South Perth","51381",0.663783214520663
"South Plantations","51382",0.2086021106224507
"South Quairading","51383",0.8443417274393141
"South Stirling","51384",0.024034951813519
"South Tammin","51385",0.5275820875540376
"South Trayning","51386",0.05198934185318649
"South Yelbeni","51387",0.7134988778270781
"South Yilgarn","51388",0.9453225126489997
"South Yuna","51389",0.31725430442020297
"South Yunderup","51390",0.10786158824339509
"Southampton (WA)","51391",0.5067189538385719
"Southern Brook","51392",0.24419194483198225
"Southern Cross (WA)","51393",0.1377095675561577
"Southern River","51394",0.16633131494745612
"Spalding (WA)","51395",0.5671918713487685
"Spearwood","51396",0.8022100934758782
"Spencer Park","51397",0.29096231586299837
"Spencers Brook","51398",0.6682936779689044
"Springfield (WA)","51399",0.20207059173844755
"Springs","51400",0.11801852635107934
"St George Ranges","51401",0.9870285855140537
"St James (WA)","51402",0.7248136319685727
"St Ronans","51403",0.9394685027655214
"Stake Hill","51404",0.9870390095748007
"Stirling (WA)","51405",0.6549623047467321
"Stirling Estate","51406",0.658029816346243
"Stirling Range National Park","51407",0.6615574473980814
"Stoneville","51408",0.10734599200077355
"Stove Hill","51409",0.03132123569957912
"Strathalbyn (WA)","51410",0.48106609587557614
"Stratham","51411",0.06208111299201846
"Stratherne","51412",0.49702316988259554
"Stratton","51413",0.619019326986745
"Strelley","51414",0.28777684969827533
"Sturt Creek","51415",0.3812087040860206
"Subiaco","51416",0.6858193348161876
"Success","51417",0.5132804187014699
"Sunnyside (WA)","51418",0.9659655052237213
"Sunset Beach","51419",0.8961130850948393
"Swan View","51420",0.15471367398276925
"Swanbourne","51421",0.81762352026999
"Takalarup","51422",0.0295129066798836
"Talandji","51423",0.49033072823658586
"Talbot (WA)","51424",0.4559368849731982
"Talbot West","51425",0.012421224499121308
