"Name","Code","pricegrowth"
"Kambalda East","50717",0.25461238506250083
"Kambalda West","50718",0.6725370667409152
"Kangaroo Gully","50719",0.8515813266858459
"Kanowna","50720",0.3955675628967583
"Kanpa","50721",0.6817428790964186
"Karakin","50722",0.37728762929327786
"Karalundi","50723",0.76257538003847
"Karawara","50724",0.024247243534773588
"Kardinya","50725",0.43675652937963605
"Karijini","50726",0.6157633080147207
"Karlgarin","50727",0.34585397923365235
"Karlkurla","50728",0.016561336582526565
"Karloning","50729",0.3424828473944217
"Karloo","50730",0.8091776645742357
"Karnup","50731",0.46196429361589253
"Karragullen","50732",0.2177555556409061
"Karrakatta","50733",0.15392052242532372
"Karrakup","50734",0.30476036318577826
"Karramindie","50735",0.6880530854687095
"Karranadgin","50736",0.8927315699402243
"Karratha","50737",0.7813115762546659
"Karratha Industrial Estate","50738",0.3840033591259271
"Karridale","50739",0.1811159779317677
"Karrinyup","50740",0.736566775245592
"Karroun Hill","50741",0.9470185181125998
"Katanning","50742",0.624188594520092
"Katrine","50743",0.6465686350129545
"Kauring","50744",0.9041902164462954
"Kealy","50745",0.7829659699928015
"Kebaringup","50746",0.6171891135163605
"Kellerberrin","50747",0.4455405827611685
"Kelmscott","50748",0.5032897258643061
"Kendenup","50749",0.984172992175445
"Kenmare (WA)","50750",0.6397307545412332
"Kennedy Range","50751",0.2283319914713502
"Kensington (WA)","50752",0.9875173405744135
"Kentdale","50753",0.7144085124600679
"Kenwick","50754",0.7044824617914855
"Keralup","50755",0.18729161843657494
"Kewdale","50756",0.45316003379411995
"Keysbrook","50757",0.13715993706136942
"Kiara","50758",0.1654077412094921
"Kimbolton (WA)","50759",0.27653504558838904
"King Leopold Ranges","50760",0.15055427211336792
"King River","50761",0.4616185990162194
"Kings Park (WA)","50762",0.1093759355135262
"Kingsford (WA)","50763",0.9359627275262028
"Kingsley","50764",0.9052864846307784
"Kingston (WA)","50765",0.8759726290591061
"Kinross","50766",0.5412095908541232
"Kirk Rock","50767",0.5009252442978323
"Kirup","50768",0.13554638042114675
"Kojaneerup South","50769",0.9209854940418154
"Kojarena","50770",0.9086691227275878
"Kojonup","50771",0.9411540115252137
"Kokeby","50772",0.8192175172735006
"Kondinin","50773",0.27924497821368277
"Kondut","50774",0.851966614369303
"Konnongorring","50775",0.9066843963228166
"Koojan","50776",0.8400192926637828
"Kookynie","50777",0.4722429870162159
"Koolanooka","50778",0.20113039971329272
"Koolyanobbing","50779",0.663041679887101
"Koomberkine","50780",0.9503915831446648
"Koondoola","50781",0.9915931965224445
"Koongamia","50782",0.3436100077815354
"Koorda","50783",0.37484960979782045
"Korbel","50784",0.9746316608507186
"Kordabup","50785",0.4302500367630273
"Korrelocking","50786",0.7893939043860883
"Kronkup","50787",0.2960608643479645
"Kudardup","50788",0.3881465725135058
"Kuender","50789",0.012385835172608495
"Kukerin","50790",0.6426832433789968
"Kulikup","50791",0.0474694746080786
"Kulin","50792",0.8103932091034949
"Kulin West","50793",0.09869323577731848
"Kulja","50794",0.9852164702024311
"Kumarina","50795",0.599310492631048
"Kundat Djaru","50796",0.27188893826678395
"Kunjin","50797",0.8745576133951545
"Kununoppin","50798",0.8738822320010513
"Kununurra","50799",0.12899478245526552
"Kupartiya","50800",0.47014595475047827
"Kurnalpi","50801",0.25726307136937976
"Kurrenkutten","50802",0.03302929922938347
"Kweda","50803",0.2405646371189505
"Kwelkan","50804",0.31538454652763903
"Kwinana Beach","50805",0.5574297355487943
"Kwinana Town Centre","50806",0.709355061640963
"Kwolyin","50807",0.836983836023137
"Lagrange","50808",0.35121957608498633
"Lake Argyle","50809",0.9831799603998661
"Lake Austin","50810",0.757478947751224
"Lake Biddy","50811",0.2920798873528838
"Lake Brown","50812",0.4908675451297313
"Lake Camm","50813",0.8698069215752184
"Lake Carnegie","50814",0.781371999066323
"Lake Clifton","50815",0.5439399757888168
"Lake Coogee","50816",0.6296605956740677
"Lake Darlot","50817",0.9156836832407862
"Lake Deborah","50818",0.07844941690564156
"Lake Grace","50819",0.29559812252409756
"Lake Hinds","50820",0.10361694195307791
"Lake Jasper","50821",0.40461666602641344
"Lake King","50822",0.46353774913586676
"Lake Margarette","50823",0.2892358023673296
"Lake Muir","50824",0.6738298940472305
"Lake Ninan","50825",0.04479031777009368
"Lake Toolbrunup","50826",0.2530143721960485
"Lake Wells","50827",0.9876750472467393
"Lakelands (WA)","50828",0.8347962067928165
"Lamington (WA)","50829",0.6805593071039766
"Lancelin","50830",0.09629290527664125
"Landsdale","50831",0.6666056022513658
"Lange","50832",0.6163879667874426
"Langford","50833",0.19802417187020183
"Latham (WA)","50834",0.5501360076013952
"Lathlain","50835",0.4375902353785932
"Laverton (WA)","50836",0.8841710300184786
"Learmonth (WA)","50837",0.8340418401639909
"Leda","50838",0.11487263604067266
"Ledge Point","50839",0.9965679964516312
"Leederville","50840",0.2777145204599947
"Leeman","50841",0.29861971572972834
"Leeming","50842",0.0017481222748756409
"Leeuwin","50843",0.6872358550317585
"Leinster","50844",0.06231629499234259
"Lennard Brook","50845",0.2016873776447028
"Leonora","50846",0.35472297295928
"Leschenault","50847",0.1611913749948144
"Lesley","50848",0.9420939078554511
"Lesmurdie","50849",0.7467877112794667
"Lexia","50850",0.400012721773237
"Lime Lake","50851",0.7328831101767719
"Linfarne","50852",0.005721219349652529
"Little Grove","50853",0.890222403453663
"Little Italy","50854",0.9555065031163394
"Little Sandy Desert","50855",0.7594984048046172
"Lockier","50856",0.16983759263530374
"Lockridge","50857",0.9223277263808995
"Lockyer (WA)","50858",0.11296116933226585
"Lol Gray","50859",0.5082433675415814
"Londonderry (WA)","50860",0.15108851320110261
"Lort River","50861",0.8669426166452467
"Lowden","50862",0.6743959381710738
"Lower Chittering","50863",0.12964857229962945
"Lower Hotham","50864",0.8911167834885418
"Lower King","50865",0.9594333120621741
"Lowlands","50866",0.5717283575795591
"Ludlow","50867",0.05974400509148836
"Lumeah (WA)","50868",0.8329963742289692
"Lyalls Mill","50869",0.8818581462837756
"Lyndon","50870",0.7825305410660803
"Lynwood (WA)","50871",0.88834243780002
"Macleod (WA)","50872",0.14101521181873977
"Maddington","50873",0.055356480181217194
"Madeley","50874",0.38953789277002215
"Madora Bay","50875",0.4351723121944815
"Madura","50876",0.057167295133695006
"Magenta (WA)","50877",0.9588316017761827
"Magitup","50878",0.43714053789153695
"Mahogany Creek","50879",0.3735922055784613
"Mahomets Flats","50880",0.41137331048958004
"Maida Vale","50881",0.03914320282638073
"Maitland (WA)","50882",0.17739990376867354
"Malabaine","50883",0.42302652122452855
"Malaga","50884",0.24568915436975658
"Malebelling","50885",0.49833813100121915
"Mallee Hill","50886",0.5020949703175575
"Malmalling","50887",0.5091015815269202
"Malyalling","50888",0.21065583662129939
"Mandogalup","50889",0.09701772592961788
"Mandurah","50890",0.6051260121166706
"Manjimup","50891",0.37199828727170825
"Manmanning","50892",0.632305912906304
"Manning","50893",0.7012988005299121
"Mantamaru","50894",0.6231247475370765
"Manypeaks","50895",0.3154371757991612
"Marangaroo","50896",0.3060537565033883
"Maranup","50897",0.3945499637629837
"Marbelup","50898",0.7221870711073279
"Marble Bar","50899",0.7107426393777132
"Marchagee","50900",0.5937594326678663
"Mardella","50901",0.8765081388410181
"Mardie","50902",0.43918574578128755
"Margaret River (WA)","50903",0.0738194128498435
"Mariginiup","50904",0.05345988436602056
"Marmion","50905",0.1805166129488498
"Marne","50906",0.10810668859630823
"Marracoonda","50907",0.49516102741472423
"Marradong","50908",0.841823581373319
"Marrah","50909",0.11865392839536071
"Marrinup","50910",0.8527928763069212
"Martin","50911",0.508454110706225
"Marvel Loch","50912",0.47637206432409585
"Marybrook","50913",0.523694816743955
"Massey Bay","50914",0.3261671685613692
"Maya","50915",0.11276511428877711
"Mayanup","50916",0.8654312572907656
"Maylands (WA)","50917",0.22356483829207718
"McAlinden","50918",0.4638280763756484
"McBeath","50919",0.3343208343721926
"McKail","50920",0.9242347115650773
"Meadow","50921",0.870076882885769
"Meadow Springs","50922",0.6430279377382249
"Meckering","50923",0.9044597328174859
"Meda","50924",0.7842180968727916
"Medina","50925",0.1860039746388793
"Meekatharra","50926",0.03512086602859199
"Meeking","50927",0.24557605991140008
"Meelon","50928",0.9706416982226074
"Meenaar","50929",0.9732117825187743
"Meerup","50930",0.8590457001700997
"Melaleuca","50931",0.12855320144444704
"Melville (WA)","50932",0.43895352561958134
"Menora","50933",0.04432592331431806
"Menzies (WA)","50934",0.6198427816852927
"Merilup","50935",0.7914022943004966
"Merivale","50936",0.30525150685571134
"Merkanooka","50937",0.8681307102087885
"Merredin","50938",0.12174268206581473
"Merriwa (WA)","50939",0.2643119234126061
"Meru","50940",0.3340548472478986
"Metricup","50941",0.9289911452215165
"Mettler","50942",0.46856543933972716
"Miamoon","50943",0.9174385615624487
"Middle Swan","50944",0.6429078597575426
"Middlesex (WA)","50945",0.7165436688810587
"Middleton Beach","50946",0.8453654958866537
"Midland","50947",0.5825517338234931
"Midvale","50948",0.544856563443318
"Miling","50949",0.5180673201102763
"Millars Well","50950",0.5128735238686204
"Millbridge","50951",0.47558328439481556
"Millbrook (WA)","50952",0.2164346012286842
"Millendon","50953",0.36360613349825144
"Mills Lake","50954",0.6030837805010378
"Millstream (WA)","50955",0.8206632034853101
"Milo","50956",0.3537921665702015
"Milpara","50957",0.4298862172290683
"Mimegarra","50958",0.06812344933860004
"Mindarabin","50959",0.26026648888364434
"Mindarie (WA)","50960",0.4717532522045076
"Mindarra","50961",0.8792581448797137
"Minding","50962",0.489763674326241
"Mingenew","50963",0.1126745599322021
"Minigin","50964",0.7731772388797253
"Minilya","50965",0.2965224755462259
"Minnenooka","50966",0.516293186461553
"Minnivale","50967",0.6580769936554134
"Minyirr","50968",0.8580563624855131
"Mira Mar","50969",0.7054562028497458
"Mirrabooka (WA)","50970",0.48287587077356875
"Mitchell Plateau","50971",0.695722893346101
"Mobrup","50972",0.04569919337518513
"Mocardy","50973",0.9195560677908361
"Mogumber","50974",0.23246681480668485
"Mokine","50975",0.2629928891547024
"Mokup","50976",0.4948972314596176
"Mollerin","50977",0.23638676363043487
"Molloy Island","50978",0.6797105618752539
"Monjebup","50979",0.0362437479197979
"Monjingup","50980",0.9509221590124071
"Moodiarrup","50981",0.2481254416052252
"Moojebing","50982",0.6942372536286712
"Mooliabeenee","50983",0.7991741539444774
"Moondah","50984",0.580141129437834
"Moondyne","50985",0.1574968167115003
"Moonies Hill","50986",0.8674564890097827
"Moonyoonooka","50987",0.8989259989466518
"Moora (WA)","50988",0.694293744629249
"Moore River National Park","50989",0.3058616481721401
"Mooriary","50990",0.9244633121415973
"Moorine Rock","50991",0.1621475308202207
"Morangup","50992",0.5079702043440193
"Morawa","50993",0.7812582056503743
"Morbinning","50994",0.28265053615905344
"Mordalup","50995",0.8590368255972862
"Moresby (WA)","50996",0.039260258665308356
"Morgantown","50997",0.20606034947559237
"Morley","50998",0.6355170130264014
"Mornington (WA)","50999",0.23049454344436526
"Mosman Park (WA)","51000",0.23150380700826645
"Moulyinning","51001",0.07009412534534931
"Mount Adams","51002",0.8276165418792516
"Mount Anketell","51003",0.38654524832963943
"Mount Barker (WA)","51004",0.9182520802132785
"Mount Budd","51005",0.8309071590192616
"Mount Burges","51006",0.8944148290902376
"Mount Caroline","51007",0.026659015333279967
"Mount Claremont","51008",0.24986291793175042
"Mount Clarence","51009",0.3384739535395056
"Mount Elphinstone","51010",0.022400688147172332
"Mount Erin","51011",0.11349269328638911
"Mount Hampton","51012",0.20394609635695815
"Mount Hardey","51013",0.9308325755409896
"Mount Hardman","51014",0.6164357457309961
"Mount Hawthorn","51015",0.6049990467727184
"Mount Helena","51016",0.002321680774912238
"Mount Hill","51017",0.9048390791285783
"Mount Holland","51018",0.1067582406103611
"Mount Horner","51019",0.011583316838368773
"Mount Jackson","51020",0.8485647742636502
"Mount Lawley","51021",0.3973757002968341
"Mount Lindesay (WA)","51022",0.26687222183682024
"Mount Madden","51023",0.24583478714339435
"Mount Magnet","51024",0.1717273851390928
"Mount Melville","51025",0.8312246496789157
"Mount Nasura","51026",0.09808214055374265
"Mount Ney","51027",0.3800716551486403
"Mount Observation (WA)","51028",0.16040797904133797
"Mount Palmer","51029",0.2791252522729337
"Mount Pleasant (WA)","51030",0.9781396503094584
"Mount Richon","51031",0.03447831468656659
"Mount Romance","51032",0.3242279221303761
"Mount Sheila","51033",0.42993963533081114
"Mount Sheridan (WA)","51034",0.7686850528698415
"Mount Stirling","51035",0.6991373293567449
"Mount Tarcoola","51036",0.022790125338360667
"Mount Walker (WA)","51037",0.30009454814717174
"Mount Wells","51038",0.32454036618582904
"Mouroubra","51039",0.014467187691479921
"Muchea","51040",0.024700047448277473
"Muckenburra","51041",0.28195276274345815
"Mueller Ranges","51042",0.6440792742650956
"Muja","51043",0.8962852377444506
"Mukinbudin","51044",0.4480621942784637
"Mulataga","51045",0.11319347377866507
"Mulga Downs","51046",0.4170669026207179
"Mullaloo","51047",0.7745654797181487
"Mullalyup","51048",0.653498436557129
"Mullewa","51049",0.11985943582840264
"Mullingar","51050",0.7714921326842159
"Muluckine","51051",0.13794132322072983
"Mumballup","51052",0.9614496531430632
"Mumberkine","51053",0.2673812822904438
"Mundabullangana","51054",0.7680701958015561
"Mundaring","51055",0.19519630819559097
"Mundijong","51056",0.10795025317929685
"Mundrabilla","51057",0.7007085103541613
"Mungalup","51058",0.950482040643692
"Munglinup","51059",0.7038821496535093
"Munster","51060",0.439974176697433
"Muntadgin","51061",0.5598904329817742
"Muradup","51062",0.4724673954769969
"Murchison (WA)","51063",0.548786528641358
"Murdoch","51064",0.14861500426195562
"Murdong","51065",0.31665605399757624
"Muresk","51066",0.9639080774504691
"Myalup","51067",0.5362141979858279
"Myara","51068",0.10359508218243718
"Myaree","51069",0.9710468382108957
"Myrup","51070",0.950681762304157
"Nabawa","51071",0.999179930659011
"Nairibin","51072",0.6985911154188216
"Nalkain","51073",0.8108824866358191
"Nalyerlup","51074",0.6810010522603989
"Namban","51075",0.18503260635770857
"Nambeelup","51076",0.2295402518939227
"Nambung","51077",0.7123665495309979
"Nanarup","51078",0.4038971592672169
"Nanga","51079",0.021994049195200205
"Nanga Brook","51080",0.45400116383098066
"Nangeenan","51081",0.1022227902431041
"Nangetty","51082",0.4568939234595746
"Nannup","51083",0.5623892445582896
"Nanson","51084",0.4692905389238149
"Nanutarra","51085",0.29358250577934086
"Napier","51086",0.38824336347170174
"Naraling","51087",0.8326367568224669
"Narembeen","51088",0.8637205346021801
"Narngulu","51089",0.3183288015425205
"Narra Tarra","51090",0.6601124983280897
"Narraloggan","51091",0.8916794846300036
"Narrikup","51092",0.5345532128121704
"Narrogin","51093",0.5981808644719422
"Narrogin Valley","51094",0.6940180663950741
"Naturaliste","51095",0.35654573305509984
"Naval Base","51096",0.34673743532039225
"Neale","51097",0.8950811403337866
"Nedlands","51098",0.7353051514364779
"Needilup","51099",0.7610574718564749
"Neendaling","51100",0.6923389073926955
"Neerabup","51101",0.5051193165127188
"Neergabby","51102",0.4842498158104718
"Nembudding","51103",0.6144031009171158
"Neridup","51104",0.5175723440479487
"Nerramyne","51105",0.12853005365468562
"Nerren Nerren","51106",0.32318684202618897
"New Norcia","51107",0.19479698175564408
"Newcarlbeon","51108",0.8459265262354165
"Newdegate","51109",0.27912551863119006
"Newlands (WA)","51110",0.269587526563555
"Newman","51111",0.2654910141136497
"Ngaanyatjarra-Giles","51112",0.8493317982647568
"Nickol","51113",0.5033194038551301
"Nilgen","51114",0.15669243736192584
"Nillup","51115",0.8426489273551852
"Ningaloo","51116",0.031959300860762596
"Nippering","51117",0.20597914047539234
"Nirimba (WA)","51118",0.39935860526748
"Noggerup","51119",0.5547542867716402
"Nokaning","51120",0.40587950334884226
"Nolba","51121",0.8348033579532057
"Nollamara","51122",0.07503159530460835
"Nomans Lake","51123",0.6970376931130886
"Noranda","51124",0.8770974213257432
"Nornalup","51125",0.01973469741642475
"Norpa","51126",0.642076148185879
"Norseman","51127",0.9295765394344926
"North Baandee","51128",0.06400822522118688
"North Bannister","51129",0.952656528679654
"North Beach (WA)","51130",0.42980279168114066
"North Bodallin","51131",0.49191529653035104
"North Boyanup","51132",0.16881004069000483
"North Burngup","51133",0.5849760021083057
"North Cascade","51134",0.9889539484865963
"North Coogee","51135",0.6993071897886693
"North Dandalup","51136",0.2626287180464715
"North Eradu","51137",0.028656731825321913
"North Fremantle","51138",0.6803110914770514
"North Greenbushes","51139",0.4239210970699787
"North Jindong","51140",0.056751806288957596
"North Kellerberrin","51141",0.06577000953257084
"North Kukerin","51142",0.39812258491292596
"North Kununoppin","51143",0.7220429421868175
"North Lake","51144",0.9950536796823144
"North Lake Grace","51145",0.5004757810384035
"North Moulyinning","51146",0.4542367577087134
"North Perth","51147",0.16299960878677666
"North Plantations","51148",0.11839447310194373
"North Stirlings","51149",0.5760584825184196
"North Tammin","51150",0.4933904050849378
"North Trayning","51151",0.5116178018506616
"North Walpole","51152",0.3989445355255157
"North West Cape","51153",0.45801475597545505
"North Wialki","51154",0.08968923264183104
"North Yelbeni","51155",0.21531631494872272
"North Yunderup","51156",0.6516160450410098
"Northam","51157",0.06690827826969326
"Northampton","51158",0.3211490355897695
"Northbridge (WA)","51159",0.31149431108497083
"Northcliffe","51160",0.1127528848592192
"Northern Gully","51161",0.3054521393496543
"Nowergup","51162",0.06472936691716313
"Nugadong","51163",0.8520169786643237
"Nukarni","51164",0.2039760872721672
"Nullagine","51165",0.4240452484227717
"Nullaki","51166",0.36498425295576453
"Nulsen","51167",0.47144976584240794
"Nungarin","51168",0.04233044548891485
"Nunierra","51169",0.054424753645434976
"Nunile","51170",0.22344767372123897
"Nyabing","51171",0.10904614813625813
"O'Connor (WA)","51172",0.2651812583208084
"Oakajee","51173",0.4514114900957793
"Oakford","51174",0.1003754148259759
"Ocean Beach","51175",0.8447085791267455
"Ocean Reef","51176",0.27991881873458624
"Ogilvie","51177",0.8668164513073862
"Old Plains","51178",0.7306590816006064
"Oldbury","51179",0.05133381253108382
"Ongerup","51180",0.3405343792401254
"Onslow","51181",0.5401440288405865
"Oombulgurri","51182",0.5067969725932926
"Ora Banda","51183",0.3357303391676396
"Orana","51184",0.33110292605124414
"Orange Grove (WA)","51185",0.9569368194788694
"Orange Springs","51186",0.8397246627137065
"Orchid Valley","51187",0.7882430488243699
"Ord River","51188",0.39804017054848373
"Orelia","51189",0.7125035293865949
"Osborne Park","51190",0.329058317001909
"Osmington","51191",0.777602661633864
"Padbury","51192",0.8877303497865796
"Palgarup","51193",0.06430754414759576
"Pallinup","51194",0.2934484533034265
"Palmdale (WA)","51195",0.33554459805600345
"Palmer (WA)","51196",0.6883215319830924
"Palmyra (WA)","51197",0.6822415015194565
"Pannawonica","51198",0.29388819239102304
"Pantapin","51199",0.02382260956801474
"Papulankutja","51200",0.25733631756156683
"Paraburdoo","51201",0.5524100994225591
"Paradise (WA)","51202",0.5017829176504165
"Pardoo","51203",0.6151554367970675
"Parker Range","51204",0.31858389801345766
"Parkerville","51205",0.22484214091673493
"Parkeston","51206",0.5123291490599513
"Parkfield","51207",0.9120677886530757
"Parklands (WA)","51208",0.2761875563301146
"Parkwood (WA)","51209",0.2690447005443275
"Parmelia","51210",0.26835694909095764
"Parryville","51211",0.32010998227633536
"Patjarr","51212",0.6136206942610443
"Paulls Valley","51213",0.39232949912548065
"Paynedale","51214",0.4781847936101258
"Paynes Find","51215",0.372425809269771
"Paynesville (WA)","51216",0.6873517720960081
"Peaceful Bay","51217",0.23033832875080407
"Peak Hill (WA)","51218",0.9393589706160128
"Pearsall","51219",0.41969314124435186
"Peedamulla","51220",0.7439681540708989
"Peerabeelup","51221",0.5495953655336052
"Pegs Creek","51222",0.9312837333418429
"Pelican Point (WA)","51223",0.20008827140554786
"Pemberton","51224",0.764998294878751
"Peppermint Grove","51225",0.27517213649116457
"Peppermint Grove Beach","51226",4.401507321745157e-4
"Perenjori","51227",0.8097722874954343
"Perillup","51228",0.9928632183000445
"Peron","51229",0.6324650561437011
"Perth (WA)","51230",0.5495043403934687
"Perth Airport","51231",0.902194133028388
"Perup","51232",0.36716755968518555
"Petrudor","51233",0.1679954519495368
"Piara Waters","51234",0.797646320424974
"Piawaning","51235",0.20764190703630447
"Piccadilly (WA)","51236",0.16673583537340164
"Pickering Brook","51237",0.19188644899986684
"Picton (WA)","51238",0.3572251203004271
"Picton East","51239",0.999274104135111
"Piesse Brook","51240",0.037559396820142865
"Piesseville","51241",0.758857537759468
"Pindar","51242",0.1433748451527208
"Pingaring","51243",0.6281177352648228
"Pingelly","51244",0.05008722469210625
"Pingrup","51245",0.12598286429420114
"Pinjar","51246",0.6875839198473841
"Pinjarra","51247",0.8377768667414784
"Pink Lake","51248",0.08141320222057402
"Pintharuka","51249",0.1738776748534292
"Pinwernying","51250",0.1537210620008409
"Pippingarra","51251",0.011801132233813405
"Pithara","51252",0.35881186416372657
"Plumridge Lakes","51253",0.7149176192469895
"Point Samson","51254",0.06258444883860648
"Popanyinning","51255",0.6744210233446211
"Porongurup","51256",0.5200508800335228
"Port Albany","51257",0.6041194668505341
"Port Denison","51258",0.020519292913377285
"Port Hedland","51259",0.015841664047911763
"Port Kennedy","51260",0.023021899163722992
"Postans","51261",0.7802814892493188
"Preston Beach","51262",0.6875810995697975
"Preston Settlement","51263",0.8430795534513891
"Prevelly","51264",0.2232107708696276
"Prince Regent River","51265",0.05788017250597477
"Pumphreys Bridge","51266",0.12666180194355547
"Purnululu","51267",0.9843760142102838
"Quairading","51268",0.3304967798758298
"Qualeup","51269",0.9180973630864173
"Quedjinup","51270",0.8576192753389478
"Queens Park (WA)","51271",0.10420886613428593
"Queenwood","51272",0.8335594651289284
"Quelagetting","51273",0.44606286310590804
"Quellington","51274",0.14904732559807599
"Quindalup","51275",0.47426358168013394
"Quindanning","51276",0.624457897618413
"Quinninup","51277",0.6225056643597782
"Quinns Rocks","51278",0.8983459423761815
"Ranford","51279",0.28707052883692086
"Rangeway","51280",0.17763953865505755
"Ravensthorpe","51281",0.48894420568831265
"Ravenswood (WA)","51282",0.24070401466451585
"Rawlinna","51283",0.0786727147642523
"Red Gully","51284",0.27024157089181244
"Red Hill (WA)","51285",0.576669312082231
"Redbank (WA)","51286",0.8689124290831387
"Redcliffe (WA)","51287",0.26299501908943057
"Redgate (WA)","51288",0.7745908014476299
"Redmond","51289",0.6097307417076081
"Redmond West","51290",0.6384731295984238
"Reedy","51291",0.3301603312138468
"Regans Ford","51292",0.9031446115113795
"Reinscourt","51293",0.6952197318896651
"Remlap","51294",0.656615300104022
"Reservoir (WA)","51295",0.3151662889868021
"Ridgewood (WA)","51296",0.8773628093767911
"Ringbark","51297",0.4978520064614713
"Riverton (WA)","51298",0.3720125947147608
"Rivervale","51299",0.10782211599871516
"Robinson","51300",0.6188879823312163
"Rockingham (WA)","51301",0.0566370349843055
"Rocklea (WA)","51302",0.5262091248296201
"Rockwell","51303",0.461218205280602
"Rocky Gully (WA)","51304",0.4207702686544508
"Roebourne","51305",0.3227326194755733
"Roebuck","51306",0.94882837170735
"Roelands","51307",0.3084006607532501
"Roleystone","51308",0.620749716181308
"Rosa Brook","51309",0.5187357664108276
"Rosa Glen","51310",0.04967431188561022
"Rossmore (WA)","51311",0.33255419600754976
"Rossmoyne","51312",0.3244787435978651
"Rothsay","51313",0.32320636766962707
"Ruabon","51315",0.4756631567142904
"Rudds Gully","51316",0.7999319462105632
"Ryansbrook","51317",0.01238571503199637
"Sabina River","51318",0.17847730219364166
"Safety Bay","51319",0.6175988712348044
"Salmon Gums","51320",0.529409090988338
"Salter Point","51321",0.12478665844537318
"Samson","51322",0.20064224279485643
"San Remo (WA)","51323",0.14524567406624556
"Sandpatch","51324",0.592500323895365
"Sandsprings","51325",0.6302756443619728
"Sandstone","51326",0.6854232219047844
"Sandy Gully (WA)","51327",0.15923823160119355
"Sawyers Valley","51328",0.8852939859498292
"Scaddan","51329",0.6961452753748745
"Scarborough (WA)","51330",0.7304358654655516
"Schroeder","51331",0.8848017691634595
"Scotsdale","51332",0.9256652609910816
"Scott River","51333",0.9302166956476867
"Scott River East","51334",0.5135068180970848
"Scotts Brook","51335",0.7978786521125585
"Seabird","51336",0.04204750061035156
"Secret Harbour","51337",0.6935413458850235
"Seppings","51338",0.32611410738900304
"Serpentine (WA)","51339",0.13829671079292893
"Seville Grove","51340",0.2811968750320375
"Shackleton","51341",0.3728856819216162
"Shadforth (WA)","51342",0.266305718338117
"Shannon (WA)","51343",0.68029496492818
"Shelley (WA)","51345",0.4254151249770075
"Shenton Park","51346",0.14859658130444586
"Sherlock (WA)","51347",0.5557645333465189
"Shoalwater (WA)","51348",0.30316335358656943
"Shotts","51349",0.9515548718627542
"Siesta Park","51350",0.7119709916878492
"Silver Sands","51351",0.03748378832824528
"Sinagra","51352",0.6470044350717217
"Sinclair","51353",0.5550241474993527
"Singleton (WA)","51354",0.3542237018700689
"Sir Samuel","51355",0.6610326459631324
"Skeleton Rock","51356",0.9660719688981771
"Smith Brook","51357",0.613582597579807
"Solus","51358",0.6094825365580618
"Somerville (WA)","51359",0.8617916891817003
"Sorrento (WA)","51360",0.22055875370278955
"South Bodallin","51361",0.5282854842953384
"South Boulder","51362",0.3510393768083304
"South Bunbury","51363",0.15231875167228281
"South Burracoppin","51364",0.22311587492004037
"South Carnarvon","51365",0.2809804636053741
"South Datatine","51366",0.37181472266092896
"South Doodlakine","51367",0.7095672790892422
"South Fremantle","51368",0.5803257969673723
"South Glencoe","51369",0.718740351498127
"South Greenough","51370",0.3268904166761786
"South Guildford","51371",0.20149921160191298
"South Hedland","51372",0.36020878376439214
"South Kalgoorlie","51373",0.6737527302466333
"South Kukerin","51374",0.7913169532548636
"South Kumminin","51375",0.1330990237183869
"South Kununoppin","51376",0.7054780405014753
"South Lake","51377",0.5573425784241408
"South Lake Grace","51378",0.7521377801895142
"South Murchison","51379",0.2825456475839019
"South Newdegate","51380",0.5765882136765867
"South Perth","51381",0.5881536405067891
"South Plantations","51382",0.40310275414958596
"South Quairading","51383",0.10696817678399384
"South Stirling","51384",0.8047616102267057
"South Tammin","51385",0.25272867968305945
"South Trayning","51386",0.30872838688082993
"South Yelbeni","51387",0.05189405265264213
"South Yilgarn","51388",0.5185083020478487
"South Yuna","51389",0.01977999322116375
"South Yunderup","51390",0.27348575135692954
"Southampton (WA)","51391",0.23484296794049442
"Southern Brook","51392",0.025940611958503723
"Southern Cross (WA)","51393",0.617822217522189
"Southern River","51394",0.2628010790795088
"Spalding (WA)","51395",0.8780658426694572
"Spearwood","51396",0.5000357285607606
"Spencer Park","51397",0.044377985410392284
"Spencers Brook","51398",0.826480912277475
"Springfield (WA)","51399",0.8210800802335143
"Springs","51400",0.24715924682095647
"St George Ranges","51401",0.5212078550830483
"St James (WA)","51402",0.5898112726863474
"St Ronans","51403",0.856958108721301
"Stake Hill","51404",0.40596206206828356
"Stirling (WA)","51405",0.7086583424825221
"Stirling Estate","51406",0.2991461099591106
"Stirling Range National Park","51407",0.4714654714334756
"Stoneville","51408",0.8966145527083427
"Stove Hill","51409",0.20424531493335962
"Strathalbyn (WA)","51410",0.37667331914417446
"Stratham","51411",0.9605185738764703
"Stratherne","51412",0.8223790093325078
"Stratton","51413",0.46586476010270417
"Strelley","51414",0.39084628294222057
"Sturt Creek","51415",0.9989397546742111
"Subiaco","51416",0.4758130293339491
"Success","51417",0.49474934698082507
"Sunnyside (WA)","51418",0.5597867446485907
"Sunset Beach","51419",0.9916485424619168
"Swan View","51420",0.9397819391451776
"Swanbourne","51421",0.7623605588451028
"Takalarup","51422",0.6078047899063677
"Talandji","51423",0.7411742792464793
"Talbot (WA)","51424",0.5345176449045539
"Talbot West","51425",0.9974312784615904
