"Name","Code","pricegrowth"
"Kalumburu","50716",0.3501230201218277
"Kambalda East","50717",0.7216010661795735
"Kambalda West","50718",0.6135236516129225
"Kangaroo Gully","50719",0.1430921049322933
"Kanowna","50720",0.9138987849000841
"Kanpa","50721",0.12614137097261846
"Karakin","50722",0.18492327420972288
"Karalundi","50723",0.6792485592886806
"Karawara","50724",0.2924076698254794
"Kardinya","50725",0.16560316691175103
"Karijini","50726",0.8148808686528355
"Karlgarin","50727",0.12792855547741055
"Karlkurla","50728",0.8557441518642008
"Karloning","50729",0.6319521970581263
"Karloo","50730",0.48477790458127856
"Karnup","50731",0.2776798619888723
"Karragullen","50732",0.878073800355196
"Karrakatta","50733",0.5040714147035033
"Karrakup","50734",0.5075761084444821
"Karramindie","50735",0.05469513451680541
"Karranadgin","50736",0.7961350404657423
"Karratha","50737",0.09090084373019636
"Karratha Industrial Estate","50738",0.3367004513274878
"Karridale","50739",0.3596906659658998
"Karrinyup","50740",0.6848300609271973
"Karroun Hill","50741",0.3386229434981942
"Katanning","50742",0.06388133950531483
"Katrine","50743",0.2436364300083369
"Kauring","50744",0.18872816232033074
"Kealy","50745",0.6067964511457831
"Kebaringup","50746",0.09830595972016454
"Kellerberrin","50747",0.9718456754926592
"Kelmscott","50748",0.9008969606366009
"Kendenup","50749",0.22305706539191306
"Kenmare (WA)","50750",0.3446550667285919
"Kennedy Range","50751",0.6227099974639714
"Kensington (WA)","50752",0.25092659681104124
"Kentdale","50753",0.3923488580621779
"Kenwick","50754",0.49705371749587357
"Keralup","50755",0.18744198768399656
"Kewdale","50756",0.04201874206773937
"Keysbrook","50757",0.5762382275424898
"Kiara","50758",0.7643750105053186
"Kimbolton (WA)","50759",0.32001247885636985
"King Leopold Ranges","50760",0.8101640972308815
"King River","50761",0.46299001993611455
"Kings Park (WA)","50762",0.09840571600943804
"Kingsford (WA)","50763",0.125573156401515
"Kingsley","50764",0.824217013316229
"Kingston (WA)","50765",0.9484310667030513
"Kinross","50766",0.20711951167322695
"Kirk Rock","50767",0.08147278102114797
"Kirup","50768",0.2445622975938022
"Kojaneerup South","50769",0.7780122149270028
"Kojarena","50770",0.5368457394652069
"Kojonup","50771",0.23562111263163388
"Kokeby","50772",0.7097352421842515
"Kondinin","50773",0.46302529028616846
"Kondut","50774",0.3173759162891656
"Konnongorring","50775",0.1503847821149975
"Koojan","50776",0.15475187543779612
"Kookynie","50777",0.5530039325822145
"Koolanooka","50778",0.7426395807415247
"Koolyanobbing","50779",0.475854005664587
"Koomberkine","50780",0.6417882391251624
"Koondoola","50781",0.6030250047333539
"Koongamia","50782",0.3827919892501086
"Koorda","50783",0.9643725182395428
"Korbel","50784",0.8110934549476951
"Kordabup","50785",0.9061192832887173
"Korrelocking","50786",0.0014686970971524715
"Kronkup","50787",0.7165244778152555
"Kudardup","50788",0.5715516787022352
"Kuender","50789",0.1790390603709966
"Kukerin","50790",0.843168803025037
"Kulikup","50791",0.04139492800459266
"Kulin","50792",0.9654180475044996
"Kulin West","50793",0.5917799849994481
"Kulja","50794",0.47594313812442124
"Kumarina","50795",0.4224185694474727
"Kundat Djaru","50796",0.9403853332623839
"Kunjin","50797",0.6659422102384269
"Kununoppin","50798",0.6721152844838798
"Kununurra","50799",0.4652147551532835
"Kupartiya","50800",0.7200295715592802
"Kurnalpi","50801",0.87179169151932
"Kurrenkutten","50802",0.053286868846043944
"Kweda","50803",0.5352565872017294
"Kwelkan","50804",0.7300098116975278
"Kwinana Beach","50805",0.7438284023664892
"Kwinana Town Centre","50806",0.9958656572271138
"Kwolyin","50807",0.8924304256215692
"Lagrange","50808",0.5939970982726663
"Lake Argyle","50809",0.668050057021901
"Lake Austin","50810",0.7040857041720301
"Lake Biddy","50811",0.7991964337415993
"Lake Brown","50812",0.1317759556695819
"Lake Camm","50813",0.8983798034023494
"Lake Carnegie","50814",0.7268964792601764
"Lake Clifton","50815",0.30164486775174737
"Lake Coogee","50816",0.5296281294431537
"Lake Darlot","50817",0.6497577994596213
"Lake Deborah","50818",0.624503850704059
"Lake Grace","50819",0.8145842377562076
"Lake Hinds","50820",0.14796736068092287
"Lake Jasper","50821",0.25168972951360047
"Lake King","50822",0.5961376312188804
"Lake Margarette","50823",0.4676506503019482
"Lake Muir","50824",0.09985878667794168
"Lake Ninan","50825",0.35096309054642916
"Lake Toolbrunup","50826",0.23933714162558317
"Lake Wells","50827",0.8105179355479777
"Lakelands (WA)","50828",0.14316774462349713
"Lamington (WA)","50829",0.4673411047551781
"Lancelin","50830",0.5867477236315608
"Landsdale","50831",0.5908291134983301
"Lange","50832",0.6561586009338498
"Langford","50833",0.5513620402198285
"Latham (WA)","50834",0.06831037160009146
"Lathlain","50835",0.10451857326552272
"Laverton (WA)","50836",0.488413403974846
"Learmonth (WA)","50837",0.545954497763887
"Leda","50838",0.4232602142728865
"Ledge Point","50839",0.35017376486212015
"Leederville","50840",0.724728318862617
"Leeman","50841",0.2793803063686937
"Leeming","50842",0.4344905421603471
"Leeuwin","50843",0.22044299682602286
"Leinster","50844",0.029721885221078992
"Lennard Brook","50845",0.46419363329187036
"Leonora","50846",0.9037568592466414
"Leschenault","50847",0.4489638339728117
"Lesley","50848",0.4437286574393511
"Lesmurdie","50849",0.9909258550032973
"Lexia","50850",0.9648292928468436
"Lime Lake","50851",0.6167891025543213
"Linfarne","50852",0.5301073398441076
"Little Grove","50853",0.64904949744232
"Little Italy","50854",0.39232914289459586
"Little Sandy Desert","50855",0.9836229393258691
"Lockier","50856",0.5851339604705572
"Lockridge","50857",0.54194988287054
"Lockyer (WA)","50858",0.737223394215107
"Lol Gray","50859",0.267059096833691
"Londonderry (WA)","50860",0.4798272210173309
"Lort River","50861",0.13622859003953636
"Lowden","50862",0.5361425194423646
"Lower Chittering","50863",0.9756650626659393
"Lower Hotham","50864",0.28612379427067935
"Lower King","50865",0.8579865889623761
"Lowlands","50866",0.9779333618935198
"Ludlow","50867",0.6712541102897376
"Lumeah (WA)","50868",0.4632970814127475
"Lyalls Mill","50869",0.742485063849017
"Lyndon","50870",0.1235251217149198
"Lynwood (WA)","50871",0.18372585903853178
"Macleod (WA)","50872",0.12568170367740095
"Maddington","50873",0.05539305484853685
"Madeley","50874",0.6266991733573377
"Madora Bay","50875",0.02406681003049016
"Madura","50876",0.9676632019691169
"Magenta (WA)","50877",0.8654364559333771
"Magitup","50878",0.4816474688705057
"Mahogany Creek","50879",0.7525402575265616
"Mahomets Flats","50880",0.829224897781387
"Maida Vale","50881",0.47813177085481584
"Maitland (WA)","50882",0.7135996078141034
"Malabaine","50883",0.199465814512223
"Malaga","50884",0.26832255930639803
"Malebelling","50885",0.2202243076171726
"Mallee Hill","50886",0.9189528683200479
"Malmalling","50887",0.8579263519495726
"Malyalling","50888",0.22416819911450148
"Mandogalup","50889",0.3099778706673533
"Mandurah","50890",0.9684512231033295
"Manjimup","50891",0.5151229479815811
"Manmanning","50892",0.6557172208558768
"Manning","50893",0.22713718796148896
"Mantamaru","50894",0.2865019745659083
"Manypeaks","50895",0.2472646611277014
"Marangaroo","50896",0.9230448480229825
"Maranup","50897",0.8823969394434243
"Marbelup","50898",0.05862858798354864
"Marble Bar","50899",0.5552527806721628
"Marchagee","50900",0.3328645024448633
"Mardella","50901",0.5088086684700102
"Mardie","50902",0.38348592119291425
"Margaret River (WA)","50903",0.5363111547194421
"Mariginiup","50904",0.2857837420888245
"Marmion","50905",0.2935927212238312
"Marne","50906",0.9964854503050447
"Marracoonda","50907",0.9684676646720618
"Marradong","50908",0.5340218301862478
"Marrah","50909",0.8209617943502963
"Marrinup","50910",0.3977622399106622
"Martin","50911",0.9824738886673003
"Marvel Loch","50912",0.36853490280918777
"Marybrook","50913",0.43988311174325645
"Massey Bay","50914",0.02881366852670908
"Maya","50915",0.9457991982344538
"Mayanup","50916",0.34896674659103155
"Maylands (WA)","50917",0.14891997980885208
"McAlinden","50918",0.6441901703365147
"McBeath","50919",0.03186430153436959
"McKail","50920",0.20118332677520812
"Meadow","50921",0.589167611906305
"Meadow Springs","50922",0.868706626817584
"Meckering","50923",0.6765692667104304
"Meda","50924",0.3237645032349974
"Medina","50925",0.1602993186097592
"Meekatharra","50926",0.6918447646312416
"Meeking","50927",0.33756699971854687
"Meelon","50928",0.480616794899106
"Meenaar","50929",0.5274440075736493
"Meerup","50930",0.1513444243464619
"Melaleuca","50931",0.6240320024080575
"Melville (WA)","50932",0.31246456620283425
"Menora","50933",0.9243591465055943
"Menzies (WA)","50934",0.8301587279420346
"Merilup","50935",0.6520173433236778
"Merivale","50936",0.8344943015836179
"Merkanooka","50937",0.6714477497152984
"Merredin","50938",0.1558216456323862
"Merriwa (WA)","50939",0.7405998269096017
"Meru","50940",0.0662372107617557
"Metricup","50941",0.11933250678703189
"Mettler","50942",0.3542734084185213
"Miamoon","50943",0.6531452774070203
"Middle Swan","50944",0.21312811505049467
"Middlesex (WA)","50945",0.035237018251791596
"Middleton Beach","50946",0.9979158481582999
"Midland","50947",0.7627752947155386
"Midvale","50948",0.7424684397410601
"Miling","50949",0.11252006166614592
"Millars Well","50950",0.7356000654399395
"Millbridge","50951",0.3397407876327634
"Millbrook (WA)","50952",0.42079994291998446
"Millendon","50953",0.9781590178608894
"Mills Lake","50954",0.22288739238865674
"Millstream (WA)","50955",0.2928158878348768
"Milo","50956",0.8288479167968035
"Milpara","50957",0.29510918841697276
"Mimegarra","50958",0.5648879001382738
"Mindarabin","50959",0.2696280593518168
"Mindarie (WA)","50960",0.6342375660315156
"Mindarra","50961",0.18869826453737915
"Minding","50962",0.5649795508943498
"Mingenew","50963",0.8786359981168061
"Minigin","50964",0.5638248871546239
"Minilya","50965",0.5728466503787786
"Minnenooka","50966",0.747893754625693
"Minnivale","50967",0.25175893143750727
"Minyirr","50968",0.2533280288334936
"Mira Mar","50969",0.5215165251865983
"Mirrabooka (WA)","50970",0.6475259254220873
"Mitchell Plateau","50971",0.6246849233284593
"Mobrup","50972",0.8042115243151784
"Mocardy","50973",0.4018998483661562
"Mogumber","50974",0.0020421447698026896
"Mokine","50975",0.7579559697769582
"Mokup","50976",0.8588406720664352
"Mollerin","50977",0.26809201133437455
"Molloy Island","50978",0.12776960711926222
"Monjebup","50979",0.6349602390546352
"Monjingup","50980",0.5282663307152689
"Moodiarrup","50981",0.5234891243744642
"Moojebing","50982",0.08948566345497966
"Mooliabeenee","50983",0.23799025593325496
"Moondah","50984",0.6273293090052903
"Moondyne","50985",0.006928853690624237
"Moonies Hill","50986",0.1952563610393554
"Moonyoonooka","50987",0.7237512508872896
"Moora (WA)","50988",0.9993446164298803
"Moore River National Park","50989",0.18482317146845162
"Mooriary","50990",0.404719699639827
"Moorine Rock","50991",0.2720507951453328
"Morangup","50992",0.7019402843434364
"Morawa","50993",0.9393264255486429
"Morbinning","50994",0.846694893669337
"Mordalup","50995",0.6050521878059953
"Moresby (WA)","50996",0.647785561857745
"Morgantown","50997",0.25236617284826934
"Morley","50998",0.9521193720865995
"Mornington (WA)","50999",0.596384828677401
"Mosman Park (WA)","51000",0.6617376564536244
"Moulyinning","51001",0.4010351251345128
"Mount Adams","51002",0.013853022363036871
"Mount Anketell","51003",0.32209252566099167
"Mount Barker (WA)","51004",0.11691282410174608
"Mount Budd","51005",0.7389807193540037
"Mount Burges","51006",0.0577017676550895
"Mount Caroline","51007",0.04439147585071623
"Mount Claremont","51008",0.6352313938550651
"Mount Clarence","51009",0.7807660060934722
"Mount Elphinstone","51010",0.1203636305872351
"Mount Erin","51011",0.07172463950701058
"Mount Hampton","51012",0.3578554599080235
"Mount Hardey","51013",0.28030196391046047
"Mount Hardman","51014",0.5828895214945078
"Mount Hawthorn","51015",0.19271353306248784
"Mount Helena","51016",0.29735138756223023
"Mount Hill","51017",0.10767878824844956
"Mount Holland","51018",0.08277935395017266
"Mount Horner","51019",0.29409676045179367
"Mount Jackson","51020",0.6248023244552314
"Mount Lawley","51021",0.13642235938459635
"Mount Lindesay (WA)","51022",0.7451486773788929
"Mount Madden","51023",0.456441483926028
"Mount Magnet","51024",0.3224097832571715
"Mount Melville","51025",0.5511868649628013
"Mount Nasura","51026",0.11438340740278363
"Mount Ney","51027",0.8933692330028862
"Mount Observation (WA)","51028",0.2965563451871276
"Mount Palmer","51029",0.413147660670802
"Mount Pleasant (WA)","51030",0.6011808363255113
"Mount Richon","51031",0.34398026671260595
"Mount Romance","51032",0.39193424000404775
"Mount Sheila","51033",0.5857592695392668
"Mount Sheridan (WA)","51034",0.2227805273141712
"Mount Stirling","51035",0.47650301014073193
"Mount Tarcoola","51036",0.22260885126888752
"Mount Walker (WA)","51037",0.6878666381817311
"Mount Wells","51038",0.10600015544332564
"Mouroubra","51039",0.028366263024508953
"Muchea","51040",0.8793557859025896
"Muckenburra","51041",0.07603542041033506
"Mueller Ranges","51042",0.6186760955024511
"Muja","51043",0.8508821157738566
"Mukinbudin","51044",0.6404522808734328
"Mulataga","51045",0.4105035695247352
"Mulga Downs","51046",0.834295139182359
"Mullaloo","51047",0.5062307086773217
"Mullalyup","51048",0.11264730733819306
"Mullewa","51049",0.9357031248509884
"Mullingar","51050",0.3062626267783344
"Muluckine","51051",0.012538154143840075
"Mumballup","51052",0.7637718659825623
"Mumberkine","51053",0.19129626359790564
"Mundabullangana","51054",0.7041944479569793
"Mundaring","51055",0.322025551693514
"Mundijong","51056",0.23537205858156085
"Mundrabilla","51057",0.7038525773677975
"Mungalup","51058",0.029016587417572737
"Munglinup","51059",0.2863385232631117
"Munster","51060",0.9369170917198062
"Muntadgin","51061",0.9354464330244809
"Muradup","51062",0.05587517493404448
"Murchison (WA)","51063",0.8757801514584571
"Murdoch","51064",0.2826916272751987
"Murdong","51065",0.6779201950412244
"Muresk","51066",0.4874912700615823
"Myalup","51067",0.06793134193867445
"Myara","51068",0.6031545142177492
"Myaree","51069",0.3473115093074739
"Myrup","51070",0.7588230797555298
"Nabawa","51071",0.38611079868860543
"Nairibin","51072",0.06599307432770729
"Nalkain","51073",0.020514671690762043
"Nalyerlup","51074",0.05298729753121734
"Namban","51075",0.5316492859274149
"Nambeelup","51076",0.9373172512277961
"Nambung","51077",0.5706466725096107
"Nanarup","51078",0.9891762922052294
"Nanga","51079",0.8458290309645236
"Nanga Brook","51080",0.03705597552470863
"Nangeenan","51081",0.7321183688472956
"Nangetty","51082",0.8680212902836502
"Nannup","51083",0.41110008396208286
"Nanson","51084",0.6728188483975828
"Nanutarra","51085",0.09968110756017268
"Napier","51086",0.4230630660895258
"Naraling","51087",0.4139753042254597
"Narembeen","51088",0.18903258349746466
"Narngulu","51089",0.4874108983203769
"Narra Tarra","51090",0.9980905787087977
"Narraloggan","51091",0.5030372557230294
"Narrikup","51092",0.49133319151587784
"Narrogin","51093",0.8990755202248693
"Narrogin Valley","51094",0.14986199466511607
"Naturaliste","51095",0.9302469862159342
"Naval Base","51096",0.37954195006750524
"Neale","51097",0.3219092655926943
"Nedlands","51098",0.6525707980617881
"Needilup","51099",0.07536960975266993
"Neendaling","51100",0.9345333913806826
"Neerabup","51101",0.04787127091549337
"Neergabby","51102",0.23058778536505997
"Nembudding","51103",0.9904616938438267
"Neridup","51104",0.6246692519634962
"Nerramyne","51105",0.06167580164037645
"Nerren Nerren","51106",0.05738852429203689
"New Norcia","51107",0.7292137597687542
"Newcarlbeon","51108",0.2808350077830255
"Newdegate","51109",0.27388903801329434
"Newlands (WA)","51110",0.5031231846660376
"Newman","51111",0.8596911383792758
"Ngaanyatjarra-Giles","51112",0.18477503373287618
"Nickol","51113",0.1116806750651449
"Nilgen","51114",0.8141404364723712
"Nillup","51115",0.13869684119708836
"Ningaloo","51116",0.7577939820475876
"Nippering","51117",0.4216246341820806
"Nirimba (WA)","51118",0.016160506289452314
"Noggerup","51119",0.2570039574056864
"Nokaning","51120",0.6620927040930837
"Nolba","51121",0.04472740879282355
"Nollamara","51122",0.12341796676628292
"Nomans Lake","51123",0.116556964116171
"Noranda","51124",0.9501613925676793
"Nornalup","51125",0.40140004944987595
"Norpa","51126",0.8794258618727326
"Norseman","51127",0.20028786943294108
"North Baandee","51128",0.038210629019886255
"North Bannister","51129",0.7794368895702064
"North Beach (WA)","51130",0.9149790874216706
"North Bodallin","51131",0.7207042162772268
"North Boyanup","51132",0.8863716181367636
"North Burngup","51133",0.7439230994787067
"North Cascade","51134",0.7268980699591339
"North Coogee","51135",0.570617834571749
"North Dandalup","51136",0.5713159886654466
"North Eradu","51137",0.40564270154573023
"North Fremantle","51138",0.5238589143846184
"North Greenbushes","51139",0.7773465411737561
"North Jindong","51140",0.7012421868275851
"North Kellerberrin","51141",0.6479404047131538
"North Kukerin","51142",0.7635962080676109
"North Kununoppin","51143",0.8397031070198864
"North Lake","51144",0.4037668351083994
"North Lake Grace","51145",0.8049633156042546
"North Moulyinning","51146",0.010106065543368459
"North Perth","51147",0.02943580597639084
"North Plantations","51148",0.1152567439712584
"North Stirlings","51149",0.6398327983915806
"North Tammin","51150",0.6089683165773749
"North Trayning","51151",0.8094793404452503
"North Walpole","51152",0.6979378808755428
"North West Cape","51153",0.4353034363593906
"North Wialki","51154",0.30367212113924325
"North Yelbeni","51155",0.5191204263828695
"North Yunderup","51156",0.8068968895822763
"Northam","51157",0.24195107724517584
"Northampton","51158",0.20287652662955225
"Northbridge (WA)","51159",0.38602467253804207
"Northcliffe","51160",0.7871298722457141
"Northern Gully","51161",0.03951601358130574
"Nowergup","51162",0.5045283390209079
"Nugadong","51163",0.5714755079243332
"Nukarni","51164",0.09700456238351762
"Nullagine","51165",0.10266009741462767
"Nullaki","51166",0.034093291498720646
"Nulsen","51167",0.4721070793457329
"Nungarin","51168",0.910784044303
"Nunierra","51169",0.8623819323256612
"Nunile","51170",0.7520782798528671
"Nyabing","51171",0.30220486549660563
"O'Connor (WA)","51172",0.5261122027877718
"Oakajee","51173",0.9296177884098142
"Oakford","51174",0.5836089085787535
"Ocean Beach","51175",0.8318196590989828
"Ocean Reef","51176",0.0048600370064377785
"Ogilvie","51177",0.6154032193589956
"Old Plains","51178",0.36379501479677856
"Oldbury","51179",0.8391302062664181
"Ongerup","51180",0.46291944826953113
"Onslow","51181",0.7699801558628678
"Oombulgurri","51182",0.6901096315123141
"Ora Banda","51183",0.7889136234298348
"Orana","51184",0.12442354625090957
"Orange Grove (WA)","51185",0.8647368126548827
"Orange Springs","51186",0.8930497544351965
"Orchid Valley","51187",0.34514513588510454
"Ord River","51188",0.6408871884923428
"Orelia","51189",0.484897916438058
"Osborne Park","51190",0.13048837007954717
"Osmington","51191",0.7420109212398529
"Padbury","51192",0.10629972256720066
"Palgarup","51193",0.3733462365344167
"Pallinup","51194",0.12046333239413798
"Palmdale (WA)","51195",0.3582270268816501
"Palmer (WA)","51196",0.2120729519519955
"Palmyra (WA)","51197",0.40096157626248896
"Pannawonica","51198",0.8245580054353923
"Pantapin","51199",0.31069863494485617
"Papulankutja","51200",0.5405476950109005
"Paraburdoo","51201",0.9910271263215691
"Paradise (WA)","51202",0.87778738909401
"Pardoo","51203",0.8588218481745571
"Parker Range","51204",0.862928377231583
"Parkerville","51205",0.2663493426516652
"Parkeston","51206",0.4208134168293327
"Parkfield","51207",0.3908312772400677
"Parklands (WA)","51208",0.4589998295996338
"Parkwood (WA)","51209",0.7581713611725718
"Parmelia","51210",0.9758135662414134
"Parryville","51211",0.04491358087398112
"Patjarr","51212",0.2079950652550906
"Paulls Valley","51213",0.5194493767339736
"Paynedale","51214",0.95538713154383
"Paynes Find","51215",0.7340418598614633
"Paynesville (WA)","51216",0.29007638804614544
"Peaceful Bay","51217",0.39705514372326434
"Peak Hill (WA)","51218",0.6319055135827512
"Pearsall","51219",0.06350203813053668
"Peedamulla","51220",0.3507624831981957
"Peerabeelup","51221",0.3981905828695744
"Pegs Creek","51222",0.32685649720951915
"Pelican Point (WA)","51223",0.12492791097611189
"Pemberton","51224",0.2005340689793229
"Peppermint Grove","51225",0.0873200458008796
"Peppermint Grove Beach","51226",0.5566683462820947
"Perenjori","51227",0.014592829626053572
"Perillup","51228",0.3128692517057061
"Peron","51229",0.08017775835469365
"Perth (WA)","51230",0.8737927880138159
"Perth Airport","51231",0.983764874516055
"Perup","51232",0.4185274171177298
"Petrudor","51233",0.28983579599298537
"Piara Waters","51234",0.48434973461553454
"Piawaning","51235",0.7914495123550296
"Piccadilly (WA)","51236",0.669065521331504
"Pickering Brook","51237",0.33635515766218305
"Picton (WA)","51238",0.8181514160241932
"Picton East","51239",0.7396172005683184
"Piesse Brook","51240",0.3700416514184326
"Piesseville","51241",0.4434793312102556
"Pindar","51242",0.5101306061260402
"Pingaring","51243",0.4861819234210998
"Pingelly","51244",0.4812014726921916
"Pingrup","51245",0.8388224521186203
"Pinjar","51246",0.2815115649718791
"Pinjarra","51247",0.7983980665449053
"Pink Lake","51248",0.14768861280754209
"Pintharuka","51249",0.17219900782220066
"Pinwernying","51250",0.568621929269284
"Pippingarra","51251",0.9114571386016905
"Pithara","51252",0.6069881902076304
"Plumridge Lakes","51253",0.9723860414233059
"Point Samson","51254",0.15812944574281573
"Popanyinning","51255",0.7203616199549288
"Porongurup","51256",0.992614067858085
"Port Albany","51257",0.05344401067122817
"Port Denison","51258",0.03404402430169284
"Port Hedland","51259",0.22358706989325583
"Port Kennedy","51260",0.12557266815565526
"Postans","51261",0.9680189394857734
"Preston Beach","51262",0.8579784827306867
"Preston Settlement","51263",0.6812553352210671
"Prevelly","51264",0.7652020573150367
"Prince Regent River","51265",0.8489258545450866
"Pumphreys Bridge","51266",0.4360425043851137
"Purnululu","51267",0.7109123079571873
"Quairading","51268",0.317689998075366
"Qualeup","51269",0.7417010054923594
"Quedjinup","51270",0.11719284509308636
"Queens Park (WA)","51271",0.1798708289861679
"Queenwood","51272",0.9970838306471705
"Quelagetting","51273",0.09950327663682401
"Quellington","51274",0.3044918957166374
"Quindalup","51275",0.15725397691130638
"Quindanning","51276",0.5350975326728076
"Quinninup","51277",0.4688035014551133
"Quinns Rocks","51278",0.6106062796898186
"Ranford","51279",0.10297596384771168
"Rangeway","51280",0.12888073921203613
"Ravensthorpe","51281",0.23629641975276172
"Ravenswood (WA)","51282",0.19035555515438318
"Rawlinna","51283",0.1827354261185974
"Red Gully","51284",0.38976718997582793
"Red Hill (WA)","51285",0.5595217505469918
"Redbank (WA)","51286",0.22976224217563868
"Redcliffe (WA)","51287",0.8215077037457377
"Redgate (WA)","51288",0.9864663875196129
"Redmond","51289",0.11671321908943355
"Redmond West","51290",0.6619824375957251
"Reedy","51291",0.48121399665251374
"Regans Ford","51292",0.913204267853871
"Reinscourt","51293",0.9358033579774201
"Remlap","51294",0.11551272147335112
"Reservoir (WA)","51295",0.9812413793988526
"Ridgewood (WA)","51296",0.5961659685708582
"Ringbark","51297",0.7234893387649208
"Riverton (WA)","51298",0.23985704802908003
"Rivervale","51299",0.6793533242307603
"Robinson","51300",0.12909162160940468
"Rockingham (WA)","51301",0.008540972601622343
"Rocklea (WA)","51302",0.7249314419459552
"Rockwell","51303",0.6011269991286099
"Rocky Gully (WA)","51304",0.02186541771516204
"Roebourne","51305",0.25198832084424794
"Roebuck","51306",0.0060834321193397045
"Roelands","51307",0.6110026582609862
"Roleystone","51308",0.3876310728956014
"Rosa Brook","51309",0.5911271094810218
"Rosa Glen","51310",0.29103148099966347
"Rossmore (WA)","51311",0.7384489015676081
"Rossmoyne","51312",0.44730196380987763
"Rothsay","51313",0.6514933572616428
"Ruabon","51315",0.6888382434844971
"Rudds Gully","51316",0.29739370523020625
"Ryansbrook","51317",0.6436894664075226
"Sabina River","51318",0.937576976371929
"Safety Bay","51319",0.5439171474426985
"Salmon Gums","51320",0.57147451560013
"Salter Point","51321",0.15916613768786192
"Samson","51322",0.7261074520647526
"San Remo (WA)","51323",0.7139732856303453
"Sandpatch","51324",0.9970815491396934
"Sandsprings","51325",0.03701787907630205
"Sandstone","51326",0.36185337183997035
"Sandy Gully (WA)","51327",0.746021376689896
"Sawyers Valley","51328",0.4273701822385192
"Scaddan","51329",0.6632089472841471
"Scarborough (WA)","51330",0.17197382193990052
"Schroeder","51331",0.8136967720929533
"Scotsdale","51332",0.15443470142781734
"Scott River","51333",0.0428132691886276
"Scott River East","51334",0.3916186401620507
"Scotts Brook","51335",0.8475168868899345
"Seabird","51336",0.5784256136976182
"Secret Harbour","51337",0.33669903175905347
"Seppings","51338",0.3901051599532366
"Serpentine (WA)","51339",0.4639162998646498
"Seville Grove","51340",0.04699996463023126
"Shackleton","51341",0.7405037977732718
"Shadforth (WA)","51342",0.023313943995162845
"Shannon (WA)","51343",0.5086620594374835
"Shelley (WA)","51345",0.8442264636978507
"Shenton Park","51346",0.6226757408585399
"Sherlock (WA)","51347",0.2705462963785976
"Shoalwater (WA)","51348",0.08410183363594115
"Shotts","51349",0.9183900852221996
"Siesta Park","51350",0.2326489428523928
"Silver Sands","51351",0.5313512650318444
"Sinagra","51352",0.04589690826833248
"Sinclair","51353",0.0011565035674721003
"Singleton (WA)","51354",0.445278488798067
"Sir Samuel","51355",0.0840020626783371
"Skeleton Rock","51356",0.7936585773713887
"Smith Brook","51357",0.9934253180399537
"Solus","51358",0.5369245167821646
"Somerville (WA)","51359",0.5048610565718263
"Sorrento (WA)","51360",0.4502383314538747
"South Bodallin","51361",0.7176962308585644
"South Boulder","51362",0.6590907475911081
"South Bunbury","51363",0.6520041110925376
"South Burracoppin","51364",0.668951750267297
"South Carnarvon","51365",0.6530407317914069
"South Datatine","51366",0.07732148538343608
"South Doodlakine","51367",0.2706985310651362
"South Fremantle","51368",0.9852245510555804
"South Glencoe","51369",0.7564823590219021
"South Greenough","51370",0.7881103076506406
"South Guildford","51371",0.04801108059473336
"South Hedland","51372",0.708033039001748
"South Kalgoorlie","51373",0.022513680392876267
"South Kukerin","51374",0.14843442710116506
"South Kumminin","51375",0.07808091887272894
"South Kununoppin","51376",0.03387961443513632
"South Lake","51377",0.009785195346921682
"South Lake Grace","51378",0.06130097899585962
"South Murchison","51379",0.4629828950855881
"South Newdegate","51380",0.16330699040554464
"South Perth","51381",0.44600442913360894
"South Plantations","51382",0.235635842429474
"South Quairading","51383",0.3169787104707211
"South Stirling","51384",0.08442327775992453
"South Tammin","51385",0.3201421261765063
"South Trayning","51386",0.5010651219636202
"South Yelbeni","51387",0.30189950624480844
"South Yilgarn","51388",0.7960848023649305
"South Yuna","51389",0.8187479444313794
"South Yunderup","51390",0.26146559068001807
"Southampton (WA)","51391",0.5204707616940141
"Southern Brook","51392",0.01634457567706704
"Southern Cross (WA)","51393",0.9649479032959789
"Southern River","51394",0.7517745469231158
"Spalding (WA)","51395",0.2833561045117676
"Spearwood","51396",0.8350915822666138
"Spencer Park","51397",0.0512733687646687
"Spencers Brook","51398",0.8166146262083203
"Springfield (WA)","51399",0.821932714432478
"Springs","51400",0.746405967976898
"St George Ranges","51401",0.03533489094115794
"St James (WA)","51402",0.5587436014320701
"St Ronans","51403",0.16825708420947194
"Stake Hill","51404",0.5985369626432657
"Stirling (WA)","51405",0.8815227570012212
"Stirling Estate","51406",0.15851037786342204
"Stirling Range National Park","51407",0.48776700790040195
"Stoneville","51408",0.981723757693544
"Stove Hill","51409",0.955283056711778
"Strathalbyn (WA)","51410",0.8142035598866642
"Stratham","51411",0.1326627624221146
"Stratherne","51412",0.0031436122953891754
"Stratton","51413",0.5680561000481248
"Strelley","51414",0.07885972317308187
"Sturt Creek","51415",0.6832726073917001
"Subiaco","51416",0.07303649466484785
"Success","51417",0.26411326276138425
"Sunnyside (WA)","51418",0.6140194346662611
"Sunset Beach","51419",0.2505514961667359
"Swan View","51420",0.3609706705901772
"Swanbourne","51421",0.92018635221757
"Takalarup","51422",0.7325408048927784
"Talandji","51423",0.24596461607143283
